Date,Value
2023-10-11 19:00:00+00:00,0.0
2023-10-11 20:00:00+00:00,0.0
2023-10-11 21:00:00+00:00,0.0
2023-10-11 22:00:00+00:00,0.0
2023-10-11 23:00:00+00:00,0.0
2023-10-12 00:00:00+00:00,0.0
2023-10-12 01:00:00+00:00,0.0
2023-10-12 02:00:00+00:00,0.0
2023-10-12 03:00:00+00:00,0.0
2023-10-12 04:00:00+00:00,0.0
2023-10-12 05:00:00+00:00,0.0
2023-10-12 06:00:00+00:00,0.0011
2023-10-12 07:00:00+00:00,0.2249
2023-10-12 08:00:00+00:00,0.9184
2023-10-12 09:00:00+00:00,1.9014
2023-10-12 10:00:00+00:00,2.6225
2023-10-12 11:00:00+00:00,2.6832000000000003
2023-10-12 12:00:00+00:00,2.6252
2023-10-12 13:00:00+00:00,2.1788
2023-10-12 14:00:00+00:00,1.7359
2023-10-12 15:00:00+00:00,0.9497
2023-10-12 16:00:00+00:00,0.5154
2023-10-12 17:00:00+00:00,0.105
2023-10-12 18:00:00+00:00,0.0005
2023-10-12 19:00:00+00:00,0.0
2023-10-12 20:00:00+00:00,0.0
2023-10-12 21:00:00+00:00,0.0
2023-10-12 22:00:00+00:00,0.0
2023-10-12 23:00:00+00:00,0.0
2023-10-13 00:00:00+00:00,0.0
2023-10-13 01:00:00+00:00,0.0
2023-10-13 02:00:00+00:00,0.0
2023-10-13 03:00:00+00:00,0.0
2023-10-13 04:00:00+00:00,0.0
2023-10-13 05:00:00+00:00,0.0
2023-10-13 06:00:00+00:00,0.0
2023-10-13 07:00:00+00:00,0.0253
2023-10-13 08:00:00+00:00,0.1558
2023-10-13 09:00:00+00:00,0.3377
2023-10-13 10:00:00+00:00,0.6652
2023-10-13 11:00:00+00:00,0.4577
2023-10-13 12:00:00+00:00,0.5245
2023-10-13 13:00:00+00:00,0.7305
2023-10-13 14:00:00+00:00,0.908
2023-10-13 15:00:00+00:00,0.4225
2023-10-13 16:00:00+00:00,0.3945
2023-10-13 17:00:00+00:00,0.0843
2023-10-13 18:00:00+00:00,0.0
2023-10-13 19:00:00+00:00,0.0
2023-10-13 20:00:00+00:00,0.0
2023-10-13 21:00:00+00:00,0.0
2023-10-13 22:00:00+00:00,0.0
2023-10-13 23:00:00+00:00,0.0
2023-10-14 00:00:00+00:00,0.0
2023-10-14 01:00:00+00:00,0.0
2023-10-14 02:00:00+00:00,0.0
2023-10-14 03:00:00+00:00,0.0
2023-10-14 04:00:00+00:00,0.0
2023-10-14 05:00:00+00:00,0.0
2023-10-14 06:00:00+00:00,0.0001
2023-10-14 07:00:00+00:00,0.07719999999999999
2023-10-14 08:00:00+00:00,0.3923
2023-10-14 09:00:00+00:00,0.9011
2023-10-14 10:00:00+00:00,2.2228
2023-10-14 11:00:00+00:00,2.0232
2023-10-14 12:00:00+00:00,2.3076
2023-10-14 13:00:00+00:00,1.8166
2023-10-14 14:00:00+00:00,2.1552
2023-10-14 15:00:00+00:00,1.6027
2023-10-14 16:00:00+00:00,0.6651
2023-10-14 17:00:00+00:00,0.0605
2023-10-14 18:00:00+00:00,0.0
2023-10-14 19:00:00+00:00,0.0
2023-10-14 20:00:00+00:00,0.0
2023-10-14 21:00:00+00:00,0.0
2023-10-14 22:00:00+00:00,0.0
2023-10-14 23:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-15 01:00:00+00:00,0.0
2023-10-15 02:00:00+00:00,0.0
2023-10-15 03:00:00+00:00,0.0
2023-10-15 04:00:00+00:00,0.0
2023-10-15 05:00:00+00:00,0.0
2023-10-15 06:00:00+00:00,0.0
2023-10-15 07:00:00+00:00,0.0296
2023-10-15 08:00:00+00:00,0.1166
2023-10-15 09:00:00+00:00,0.24969999999999998
2023-10-15 10:00:00+00:00,0.348
2023-10-15 11:00:00+00:00,0.5238
2023-10-15 12:00:00+00:00,0.5256
2023-10-15 13:00:00+00:00,0.8674
2023-10-15 14:00:00+00:00,0.6781
2023-10-15 15:00:00+00:00,0.30310000000000004
2023-10-15 16:00:00+00:00,0.1888
2023-10-15 17:00:00+00:00,0.0694
2023-10-15 18:00:00+00:00,0.0
2023-10-15 19:00:00+00:00,0.0
2023-10-15 20:00:00+00:00,0.0
2023-10-15 21:00:00+00:00,0.0
2023-10-15 22:00:00+00:00,0.0
2023-10-15 23:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-16 01:00:00+00:00,0.0
2023-10-16 02:00:00+00:00,0.0
2023-10-16 03:00:00+00:00,0.0
2023-10-16 04:00:00+00:00,0.0
2023-10-16 05:00:00+00:00,0.0
2023-10-16 06:00:00+00:00,0.0
2023-10-16 07:00:00+00:00,0.0318
2023-10-16 08:00:00+00:00,0.186
2023-10-16 09:00:00+00:00,0.5383
2023-10-16 10:00:00+00:00,0.4487
2023-10-16 11:00:00+00:00,0.5831999999999999
2023-10-16 12:00:00+00:00,0.7443
2023-10-16 13:00:00+00:00,0.4506
2023-10-16 14:00:00+00:00,1.2212
2023-10-16 15:00:00+00:00,0.4269
2023-10-16 16:00:00+00:00,0.1562
2023-10-16 17:00:00+00:00,0.0349
2023-10-16 18:00:00+00:00,0.0
2023-10-16 19:00:00+00:00,0.0
2023-10-16 20:00:00+00:00,0.0
2023-10-16 21:00:00+00:00,0.0
2023-10-16 22:00:00+00:00,0.0
2023-10-16 23:00:00+00:00,0.0
2023-10-17 00:00:00+00:00,0.0
2023-10-17 01:00:00+00:00,0.0
2023-10-17 02:00:00+00:00,0.0
2023-10-17 03:00:00+00:00,0.0
2023-10-17 04:00:00+00:00,0.0
2023-10-17 05:00:00+00:00,0.0
2023-10-17 06:00:00+00:00,0.0
2023-10-17 07:00:00+00:00,0.0378
2023-10-17 08:00:00+00:00,0.0912
2023-10-17 09:00:00+00:00,0.1609
2023-10-17 10:00:00+00:00,0.4107
2023-10-17 11:00:00+00:00,0.2645
2023-10-17 12:00:00+00:00,0.4058
2023-10-17 13:00:00+00:00,0.8123
2023-10-17 14:00:00+00:00,0.7444999999999999
2023-10-17 15:00:00+00:00,0.3669
2023-10-17 16:00:00+00:00,0.156
2023-10-17 17:00:00+00:00,0.0073
2023-10-17 18:00:00+00:00,0.0
2023-10-17 19:00:00+00:00,0.0
2023-10-17 20:00:00+00:00,0.0
2023-10-17 21:00:00+00:00,0.0
2023-10-17 22:00:00+00:00,0.0
2023-10-17 23:00:00+00:00,0.0
2023-10-18 00:00:00+00:00,0.0
2023-10-18 01:00:00+00:00,0.0
2023-10-18 02:00:00+00:00,0.0
2023-10-18 03:00:00+00:00,0.0
2023-10-18 04:00:00+00:00,0.0
2023-10-18 05:00:00+00:00,0.0
2023-10-18 06:00:00+00:00,0.0
2023-10-18 07:00:00+00:00,0.0615
2023-10-18 08:00:00+00:00,0.3166
2023-10-18 09:00:00+00:00,1.0404
2023-10-18 10:00:00+00:00,1.1428
2023-10-18 11:00:00+00:00,1.1080999999999999
2023-10-18 12:00:00+00:00,2.6384
2023-10-18 13:00:00+00:00,0.9622999999999999
2023-10-18 14:00:00+00:00,0.7644
2023-10-18 15:00:00+00:00,0.6042000000000001
2023-10-18 16:00:00+00:00,0.1832
2023-10-18 17:00:00+00:00,0.0046
2023-10-18 18:00:00+00:00,0.0
2023-10-18 19:00:00+00:00,0.0
2023-10-18 20:00:00+00:00,0.0
2023-10-18 21:00:00+00:00,0.0
2023-10-18 22:00:00+00:00,0.0
2023-10-18 23:00:00+00:00,0.0
2023-10-19 00:00:00+00:00,0.0
2023-10-19 01:00:00+00:00,0.0
2023-10-19 02:00:00+00:00,0.0
2023-10-19 03:00:00+00:00,0.0
2023-10-19 04:00:00+00:00,0.0
2023-10-19 05:00:00+00:00,0.0
2023-10-19 06:00:00+00:00,0.0
2023-10-19 07:00:00+00:00,0.0009
2023-10-19 08:00:00+00:00,0.0611
2023-10-19 09:00:00+00:00,0.0985
2023-10-19 10:00:00+00:00,0.3857
2023-10-19 11:00:00+00:00,0.1645
2023-10-19 12:00:00+00:00,0.1183
2023-10-19 13:00:00+00:00,0.7067
2023-10-19 14:00:00+00:00,1.1425
2023-10-19 15:00:00+00:00,0.6
2023-10-19 16:00:00+00:00,0.2767
2023-10-19 17:00:00+00:00,0.0727
2023-10-19 18:00:00+00:00,0.0
2023-10-19 19:00:00+00:00,0.0
2023-10-19 20:00:00+00:00,0.0
2023-10-19 21:00:00+00:00,0.0
2023-10-19 22:00:00+00:00,0.0
2023-10-19 23:00:00+00:00,0.0
2023-10-20 00:00:00+00:00,0.0
2023-10-20 01:00:00+00:00,0.0
2023-10-20 02:00:00+00:00,0.0
2023-10-20 03:00:00+00:00,0.0
2023-10-20 04:00:00+00:00,0.0
2023-10-20 05:00:00+00:00,0.0
2023-10-20 06:00:00+00:00,0.0
2023-10-20 07:00:00+00:00,0.0764
2023-10-20 08:00:00+00:00,0.3638
2023-10-20 09:00:00+00:00,0.9295
2023-10-20 10:00:00+00:00,1.2656
2023-10-20 11:00:00+00:00,1.6814
2023-10-20 12:00:00+00:00,1.8612
2023-10-20 13:00:00+00:00,1.6517
2023-10-20 14:00:00+00:00,1.5183
2023-10-20 15:00:00+00:00,0.5902
2023-10-20 16:00:00+00:00,0.7242
2023-10-20 17:00:00+00:00,0.0891
2023-10-20 18:00:00+00:00,0.0
2023-10-20 19:00:00+00:00,0.0
2023-10-20 20:00:00+00:00,0.0
2023-10-20 21:00:00+00:00,0.0
2023-10-20 22:00:00+00:00,0.0
2023-10-20 23:00:00+00:00,0.0
2023-10-21 00:00:00+00:00,0.0
2023-10-21 01:00:00+00:00,0.0
2023-10-21 02:00:00+00:00,0.0
2023-10-21 03:00:00+00:00,0.0
2023-10-21 04:00:00+00:00,0.0
2023-10-21 05:00:00+00:00,0.0
2023-10-21 06:00:00+00:00,0.0
2023-10-21 07:00:00+00:00,0.0575
2023-10-21 08:00:00+00:00,0.4428
2023-10-21 09:00:00+00:00,1.315
2023-10-21 10:00:00+00:00,2.595
2023-10-21 11:00:00+00:00,2.9728
2023-10-21 12:00:00+00:00,2.1372
2023-10-21 13:00:00+00:00,1.1786
2023-10-21 14:00:00+00:00,1.0967
2023-10-21 15:00:00+00:00,0.9339
2023-10-21 16:00:00+00:00,0.4138
2023-10-21 17:00:00+00:00,0.0304
2023-10-21 18:00:00+00:00,0.0
2023-10-21 19:00:00+00:00,0.0
2023-10-21 20:00:00+00:00,0.0
2023-10-21 21:00:00+00:00,0.0
2023-10-21 22:00:00+00:00,0.0
2023-10-21 23:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-22 01:00:00+00:00,0.0
2023-10-22 02:00:00+00:00,0.0
2023-10-22 03:00:00+00:00,0.0
2023-10-22 04:00:00+00:00,0.0
2023-10-22 05:00:00+00:00,0.0
2023-10-22 06:00:00+00:00,0.0
2023-10-22 07:00:00+00:00,0.020900000000000002
2023-10-22 08:00:00+00:00,0.18
2023-10-22 09:00:00+00:00,0.31329999999999997
2023-10-22 10:00:00+00:00,0.7776
2023-10-22 11:00:00+00:00,1.3367
2023-10-22 12:00:00+00:00,1.4064
2023-10-22 13:00:00+00:00,1.3049
2023-10-22 14:00:00+00:00,1.5806
2023-10-22 15:00:00+00:00,1.0157
2023-10-22 16:00:00+00:00,0.5588
2023-10-22 17:00:00+00:00,0.1013
2023-10-22 18:00:00+00:00,0.0
2023-10-22 19:00:00+00:00,0.0
2023-10-22 20:00:00+00:00,0.0
2023-10-22 21:00:00+00:00,0.0
2023-10-22 22:00:00+00:00,0.0
2023-10-22 23:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,0.0
2023-10-23 01:00:00+00:00,0.0
2023-10-23 02:00:00+00:00,0.0
2023-10-23 03:00:00+00:00,0.0
2023-10-23 04:00:00+00:00,0.0
2023-10-23 05:00:00+00:00,0.0
2023-10-23 06:00:00+00:00,0.0
2023-10-23 07:00:00+00:00,0.0013999999999999998
2023-10-23 08:00:00+00:00,0.0226
2023-10-23 09:00:00+00:00,0.1772
2023-10-23 10:00:00+00:00,0.5067
2023-10-23 11:00:00+00:00,0.5324
2023-10-23 12:00:00+00:00,1.633
2023-10-23 13:00:00+00:00,1.4837
2023-10-23 14:00:00+00:00,1.9842
2023-10-23 15:00:00+00:00,1.655
2023-10-23 16:00:00+00:00,0.6711
2023-10-23 17:00:00+00:00,0.067
2023-10-23 18:00:00+00:00,0.0
2023-10-23 19:00:00+00:00,0.0
2023-10-23 20:00:00+00:00,0.0
2023-10-23 21:00:00+00:00,0.0
2023-10-23 22:00:00+00:00,0.0
2023-10-23 23:00:00+00:00,0.0
2023-10-24 00:00:00+00:00,0.0
2023-10-24 01:00:00+00:00,0.0
2023-10-24 02:00:00+00:00,0.0
2023-10-24 03:00:00+00:00,0.0
2023-10-24 04:00:00+00:00,0.0
2023-10-24 05:00:00+00:00,0.0
2023-10-24 06:00:00+00:00,0.0
2023-10-24 07:00:00+00:00,0.030600000000000002
2023-10-24 08:00:00+00:00,0.1684
2023-10-24 09:00:00+00:00,0.1543
2023-10-24 10:00:00+00:00,0.5502
2023-10-24 11:00:00+00:00,0.3389
2023-10-24 12:00:00+00:00,0.2573
2023-10-24 13:00:00+00:00,0.3226
2023-10-24 14:00:00+00:00,0.2662
2023-10-24 15:00:00+00:00,0.2022
2023-10-24 16:00:00+00:00,0.172
2023-10-24 17:00:00+00:00,0.0343
2023-10-24 18:00:00+00:00,0.0
2023-10-24 19:00:00+00:00,0.0
2023-10-24 20:00:00+00:00,0.0
2023-10-24 21:00:00+00:00,0.0
2023-10-24 22:00:00+00:00,0.0
2023-10-24 23:00:00+00:00,0.0
2023-10-25 00:00:00+00:00,0.0
2023-10-25 01:00:00+00:00,0.0
2023-10-25 02:00:00+00:00,0.0
2023-10-25 03:00:00+00:00,0.0
2023-10-25 04:00:00+00:00,0.0
2023-10-25 05:00:00+00:00,0.0
2023-10-25 06:00:00+00:00,0.0
2023-10-25 07:00:00+00:00,0.0276
2023-10-25 08:00:00+00:00,0.2012
2023-10-25 09:00:00+00:00,0.4606
2023-10-25 10:00:00+00:00,0.412
2023-10-25 11:00:00+00:00,0.6521
2023-10-25 12:00:00+00:00,0.2821
2023-10-25 13:00:00+00:00,0.3029
2023-10-25 14:00:00+00:00,0.1811
2023-10-25 15:00:00+00:00,0.1889
2023-10-25 16:00:00+00:00,0.0731
2023-10-25 17:00:00+00:00,0.0077
2023-10-25 18:00:00+00:00,0.0
2023-10-25 19:00:00+00:00,0.0
2023-10-25 20:00:00+00:00,0.0
2023-10-25 21:00:00+00:00,0.0
2023-10-25 22:00:00+00:00,0.0
2023-10-25 23:00:00+00:00,0.0
2023-10-26 00:00:00+00:00,0.0
2023-10-26 01:00:00+00:00,0.0
2023-10-26 02:00:00+00:00,0.0
2023-10-26 03:00:00+00:00,0.0
2023-10-26 04:00:00+00:00,0.0
2023-10-26 05:00:00+00:00,0.0
2023-10-26 06:00:00+00:00,0.0
2023-10-26 07:00:00+00:00,0.0378
2023-10-26 08:00:00+00:00,0.0724
2023-10-26 09:00:00+00:00,0.1174
2023-10-26 10:00:00+00:00,0.2544
2023-10-26 11:00:00+00:00,0.1173
2023-10-26 12:00:00+00:00,0.11679999999999999
2023-10-26 13:00:00+00:00,1.7749
2023-10-26 14:00:00+00:00,1.7354
2023-10-26 15:00:00+00:00,0.8439
2023-10-26 16:00:00+00:00,0.289
2023-10-26 17:00:00+00:00,0.0271
2023-10-26 18:00:00+00:00,0.0
2023-10-26 19:00:00+00:00,0.0
2023-10-26 20:00:00+00:00,0.0
2023-10-26 21:00:00+00:00,0.0
2023-10-26 22:00:00+00:00,0.0
2023-10-26 23:00:00+00:00,0.0
2023-10-27 00:00:00+00:00,0.0
2023-10-27 01:00:00+00:00,0.0
2023-10-27 02:00:00+00:00,0.0
2023-10-27 03:00:00+00:00,0.0
2023-10-27 04:00:00+00:00,0.0
2023-10-27 05:00:00+00:00,0.0
2023-10-27 06:00:00+00:00,0.0
2023-10-27 07:00:00+00:00,0.051500000000000004
2023-10-27 08:00:00+00:00,0.7451
2023-10-27 09:00:00+00:00,0.6398
2023-10-27 10:00:00+00:00,1.8913
2023-10-27 11:00:00+00:00,1.9228
2023-10-27 12:00:00+00:00,1.799
2023-10-27 13:00:00+00:00,0.6394
2023-10-27 14:00:00+00:00,0.4493
2023-10-27 15:00:00+00:00,0.3193
2023-10-27 16:00:00+00:00,0.2356
2023-10-27 17:00:00+00:00,0.0306
2023-10-27 18:00:00+00:00,0.0
2023-10-27 19:00:00+00:00,0.0
2023-10-27 20:00:00+00:00,0.0
2023-10-27 21:00:00+00:00,0.0
2023-10-27 22:00:00+00:00,0.0
2023-10-27 23:00:00+00:00,0.0
2023-10-28 00:00:00+00:00,0.0
