Date,Value
2023-09-18 05:00:00+00:00,0.0
2023-09-18 06:00:00+00:00,0.0
2023-09-18 07:00:00+00:00,0.1557
2023-09-18 08:00:00+00:00,0.4411
2023-09-18 09:00:00+00:00,0.5426
2023-09-18 10:00:00+00:00,0.7763
2023-09-18 11:00:00+00:00,0.8472
2023-09-18 12:00:00+00:00,0.8874
2023-09-18 13:00:00+00:00,0.8981
2023-09-18 14:00:00+00:00,0.6933
2023-09-18 15:00:00+00:00,0.5834
2023-09-18 16:00:00+00:00,0.24580000000000002
2023-09-18 17:00:00+00:00,0.0706
2023-09-18 18:00:00+00:00,0.004399999999999999
2023-09-18 19:00:00+00:00,0.0
2023-09-18 20:00:00+00:00,0.0
2023-09-18 21:00:00+00:00,0.0
2023-09-18 22:00:00+00:00,0.0
2023-09-18 23:00:00+00:00,0.0
2023-09-19 00:00:00+00:00,0.0
2023-09-19 01:00:00+00:00,0.0
2023-09-19 02:00:00+00:00,0.0
2023-09-19 03:00:00+00:00,0.0
2023-09-19 04:00:00+00:00,0.0
2023-09-19 05:00:00+00:00,0.0
2023-09-19 06:00:00+00:00,0.004
2023-09-19 07:00:00+00:00,0.1675
2023-09-19 08:00:00+00:00,0.4448
2023-09-19 09:00:00+00:00,0.6697
2023-09-19 10:00:00+00:00,0.8216
2023-09-19 11:00:00+00:00,0.8902
2023-09-19 12:00:00+00:00,0.9208000000000001
2023-09-19 13:00:00+00:00,0.9143
2023-09-19 14:00:00+00:00,0.7087
2023-09-19 15:00:00+00:00,0.526
2023-09-19 16:00:00+00:00,0.2423
2023-09-19 17:00:00+00:00,0.0749
2023-09-19 18:00:00+00:00,0.005
2023-09-19 19:00:00+00:00,0.0
2023-09-19 20:00:00+00:00,0.0
2023-09-19 21:00:00+00:00,0.0
2023-09-19 22:00:00+00:00,0.0
2023-09-19 23:00:00+00:00,0.0
2023-09-20 00:00:00+00:00,0.0
2023-09-20 01:00:00+00:00,0.0
2023-09-20 02:00:00+00:00,0.0
2023-09-20 03:00:00+00:00,0.0
2023-09-20 04:00:00+00:00,0.0
2023-09-20 05:00:00+00:00,0.0
2023-09-20 06:00:00+00:00,0.0005
2023-09-20 07:00:00+00:00,0.2133
2023-09-20 08:00:00+00:00,0.3444
2023-09-20 09:00:00+00:00,0.4738
2023-09-20 10:00:00+00:00,0.5151
2023-09-20 11:00:00+00:00,0.4595
2023-09-20 12:00:00+00:00,0.3127
2023-09-20 13:00:00+00:00,0.3293
2023-09-20 14:00:00+00:00,0.3901
2023-09-20 15:00:00+00:00,0.3953
2023-09-20 16:00:00+00:00,0.2722
2023-09-20 17:00:00+00:00,0.0588
2023-09-20 18:00:00+00:00,0.0029
2023-09-20 19:00:00+00:00,0.0
2023-09-20 20:00:00+00:00,0.0
2023-09-20 21:00:00+00:00,0.0
2023-09-20 22:00:00+00:00,0.0
2023-09-20 23:00:00+00:00,0.0
2023-09-21 00:00:00+00:00,0.0
2023-09-21 01:00:00+00:00,0.0
2023-09-21 02:00:00+00:00,0.0
2023-09-21 03:00:00+00:00,0.0
2023-09-21 04:00:00+00:00,0.0
2023-09-21 05:00:00+00:00,0.0
2023-09-21 06:00:00+00:00,0.0
2023-09-21 07:00:00+00:00,0.0086
2023-09-21 08:00:00+00:00,0.1727
2023-09-21 09:00:00+00:00,0.5529
2023-09-21 10:00:00+00:00,0.407
2023-09-21 11:00:00+00:00,0.2608
2023-09-21 12:00:00+00:00,0.6929
2023-09-21 13:00:00+00:00,0.7
2023-09-21 14:00:00+00:00,0.6637
2023-09-21 15:00:00+00:00,0.5139
2023-09-21 16:00:00+00:00,0.1786
2023-09-21 17:00:00+00:00,0.0622
2023-09-21 18:00:00+00:00,0.0027
2023-09-21 19:00:00+00:00,0.0
2023-09-21 20:00:00+00:00,0.0
2023-09-21 21:00:00+00:00,0.0
2023-09-21 22:00:00+00:00,0.0
2023-09-21 23:00:00+00:00,0.0
2023-09-22 00:00:00+00:00,0.0
2023-09-22 01:00:00+00:00,0.0
2023-09-22 02:00:00+00:00,0.0
2023-09-22 03:00:00+00:00,0.0
2023-09-22 04:00:00+00:00,0.0
2023-09-22 05:00:00+00:00,0.0
2023-09-22 06:00:00+00:00,0.0051
2023-09-22 07:00:00+00:00,0.1504
2023-09-22 08:00:00+00:00,0.4385
2023-09-22 09:00:00+00:00,0.6908
2023-09-22 10:00:00+00:00,0.7076
2023-09-22 11:00:00+00:00,0.7417
2023-09-22 12:00:00+00:00,0.6024
2023-09-22 13:00:00+00:00,0.621
2023-09-22 14:00:00+00:00,0.5115
2023-09-22 15:00:00+00:00,0.4821
2023-09-22 16:00:00+00:00,0.261
2023-09-22 17:00:00+00:00,0.0508
2023-09-22 18:00:00+00:00,0.0023
2023-09-22 19:00:00+00:00,0.0
2023-09-22 20:00:00+00:00,0.0
2023-09-22 21:00:00+00:00,0.0
2023-09-22 22:00:00+00:00,0.0
2023-09-22 23:00:00+00:00,0.0
2023-09-23 00:00:00+00:00,0.0
2023-09-23 01:00:00+00:00,0.0
2023-09-23 02:00:00+00:00,0.0
2023-09-23 03:00:00+00:00,0.0
2023-09-23 04:00:00+00:00,0.0
2023-09-23 05:00:00+00:00,0.0
2023-09-23 06:00:00+00:00,0.0052
2023-09-23 07:00:00+00:00,0.1829
2023-09-23 08:00:00+00:00,0.4644
2023-09-23 09:00:00+00:00,0.6793
2023-09-23 10:00:00+00:00,0.836
2023-09-23 11:00:00+00:00,0.9116
2023-09-23 12:00:00+00:00,0.9247
2023-09-23 13:00:00+00:00,0.8758
2023-09-23 14:00:00+00:00,0.6733
2023-09-23 15:00:00+00:00,0.5105
2023-09-23 16:00:00+00:00,0.2758
2023-09-23 17:00:00+00:00,0.0493
2023-09-23 18:00:00+00:00,0.001
2023-09-23 19:00:00+00:00,0.0
2023-09-23 20:00:00+00:00,0.0
2023-09-23 21:00:00+00:00,0.0
2023-09-23 22:00:00+00:00,0.0
2023-09-23 23:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-24 01:00:00+00:00,0.0
2023-09-24 02:00:00+00:00,0.0
2023-09-24 03:00:00+00:00,0.0
2023-09-24 04:00:00+00:00,0.0
2023-09-24 05:00:00+00:00,0.0
2023-09-24 06:00:00+00:00,0.0070999999999999995
2023-09-24 07:00:00+00:00,0.181
2023-09-24 08:00:00+00:00,0.4464
2023-09-24 09:00:00+00:00,0.6654
2023-09-24 10:00:00+00:00,0.8044
2023-09-24 11:00:00+00:00,0.894
2023-09-24 12:00:00+00:00,0.8861
2023-09-24 13:00:00+00:00,0.8525
2023-09-24 14:00:00+00:00,0.6594
2023-09-24 15:00:00+00:00,0.5122
2023-09-24 16:00:00+00:00,0.2676
2023-09-24 17:00:00+00:00,0.0451
2023-09-24 18:00:00+00:00,0.0008
2023-09-24 19:00:00+00:00,0.0
2023-09-24 20:00:00+00:00,0.0
2023-09-24 21:00:00+00:00,0.0
2023-09-24 22:00:00+00:00,0.0
2023-09-24 23:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-09-25 01:00:00+00:00,0.0
2023-09-25 02:00:00+00:00,0.0
2023-09-25 03:00:00+00:00,0.0
2023-09-25 04:00:00+00:00,0.0
2023-09-25 05:00:00+00:00,0.0
2023-09-25 06:00:00+00:00,0.0043
2023-09-25 07:00:00+00:00,0.17400000000000002
2023-09-25 08:00:00+00:00,0.45289999999999997
2023-09-25 09:00:00+00:00,0.6703
2023-09-25 10:00:00+00:00,0.8075
2023-09-25 11:00:00+00:00,0.8838
2023-09-25 12:00:00+00:00,0.8988
2023-09-25 13:00:00+00:00,0.8501
2023-09-25 14:00:00+00:00,0.6658
2023-09-25 15:00:00+00:00,0.49670000000000003
2023-09-25 16:00:00+00:00,0.2605
2023-09-25 17:00:00+00:00,0.0453
2023-09-25 18:00:00+00:00,0.0012
2023-09-25 19:00:00+00:00,0.0
2023-09-25 20:00:00+00:00,0.0
2023-09-25 21:00:00+00:00,0.0
2023-09-25 22:00:00+00:00,0.0
2023-09-25 23:00:00+00:00,0.0
2023-09-26 00:00:00+00:00,0.0
2023-09-26 01:00:00+00:00,0.0
2023-09-26 02:00:00+00:00,0.0
2023-09-26 03:00:00+00:00,0.0
2023-09-26 04:00:00+00:00,0.0
2023-09-26 05:00:00+00:00,0.0
2023-09-26 06:00:00+00:00,0.0
2023-09-26 07:00:00+00:00,0.0251
2023-09-26 08:00:00+00:00,0.3956
2023-09-26 09:00:00+00:00,0.6666
2023-09-26 10:00:00+00:00,0.7987
2023-09-26 11:00:00+00:00,0.9430000000000001
2023-09-26 12:00:00+00:00,0.9291999999999999
2023-09-26 13:00:00+00:00,0.8951
2023-09-26 14:00:00+00:00,0.7031000000000001
2023-09-26 15:00:00+00:00,0.5079
2023-09-26 16:00:00+00:00,0.2637
2023-09-26 17:00:00+00:00,0.0411
2023-09-26 18:00:00+00:00,0.0001
2023-09-26 19:00:00+00:00,0.0
2023-09-26 20:00:00+00:00,0.0
2023-09-26 21:00:00+00:00,0.0
2023-09-26 22:00:00+00:00,0.0
2023-09-26 23:00:00+00:00,0.0
2023-09-27 00:00:00+00:00,0.0
2023-09-27 01:00:00+00:00,0.0
2023-09-27 02:00:00+00:00,0.0
2023-09-27 03:00:00+00:00,0.0
2023-09-27 04:00:00+00:00,0.0
2023-09-27 05:00:00+00:00,0.0
2023-09-27 06:00:00+00:00,0.0037999999999999996
2023-09-27 07:00:00+00:00,0.1449
2023-09-27 08:00:00+00:00,0.4023
2023-09-27 09:00:00+00:00,0.6559
2023-09-27 10:00:00+00:00,0.7933
2023-09-27 11:00:00+00:00,0.8596
2023-09-27 12:00:00+00:00,0.9
2023-09-27 13:00:00+00:00,0.8078
2023-09-27 14:00:00+00:00,0.6533
2023-09-27 15:00:00+00:00,0.4642
2023-09-27 16:00:00+00:00,0.2385
2023-09-27 17:00:00+00:00,0.0433
2023-09-27 18:00:00+00:00,0.0001
2023-09-27 19:00:00+00:00,0.0
2023-09-27 20:00:00+00:00,0.0
2023-09-27 21:00:00+00:00,0.0
2023-09-27 22:00:00+00:00,0.0
2023-09-27 23:00:00+00:00,0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-28 01:00:00+00:00,0.0
2023-09-28 02:00:00+00:00,0.0
2023-09-28 03:00:00+00:00,0.0
2023-09-28 04:00:00+00:00,0.0
2023-09-28 05:00:00+00:00,0.0
2023-09-28 06:00:00+00:00,0.0
2023-09-28 07:00:00+00:00,0.0754
2023-09-28 08:00:00+00:00,0.4265
2023-09-28 09:00:00+00:00,0.6545
2023-09-28 10:00:00+00:00,0.794
2023-09-28 11:00:00+00:00,0.8616
2023-09-28 12:00:00+00:00,0.8779
2023-09-28 13:00:00+00:00,0.8466
2023-09-28 14:00:00+00:00,0.6435
2023-09-28 15:00:00+00:00,0.4888
2023-09-28 16:00:00+00:00,0.2443
2023-09-28 17:00:00+00:00,0.0359
2023-09-28 18:00:00+00:00,0.0001
2023-09-28 19:00:00+00:00,0.0
2023-09-28 20:00:00+00:00,0.0
2023-09-28 21:00:00+00:00,0.0
2023-09-28 22:00:00+00:00,0.0
2023-09-28 23:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,0.0
2023-09-29 01:00:00+00:00,0.0
2023-09-29 02:00:00+00:00,0.0
2023-09-29 03:00:00+00:00,0.0
2023-09-29 04:00:00+00:00,0.0
2023-09-29 05:00:00+00:00,0.0
2023-09-29 06:00:00+00:00,0.002
2023-09-29 07:00:00+00:00,0.1079
2023-09-29 08:00:00+00:00,0.4401
2023-09-29 09:00:00+00:00,0.6597
2023-09-29 10:00:00+00:00,0.7947
2023-09-29 11:00:00+00:00,0.8626
2023-09-29 12:00:00+00:00,0.8767
2023-09-29 13:00:00+00:00,0.8455
2023-09-29 14:00:00+00:00,0.633
2023-09-29 15:00:00+00:00,0.4743
2023-09-29 16:00:00+00:00,0.2319
2023-09-29 17:00:00+00:00,0.0327
2023-09-29 18:00:00+00:00,0.0
2023-09-29 19:00:00+00:00,0.0
2023-09-29 20:00:00+00:00,0.0
2023-09-29 21:00:00+00:00,0.0
2023-09-29 22:00:00+00:00,0.0
2023-09-29 23:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0
2023-09-30 01:00:00+00:00,0.0
2023-09-30 02:00:00+00:00,0.0
2023-09-30 03:00:00+00:00,0.0
2023-09-30 04:00:00+00:00,0.0
2023-09-30 05:00:00+00:00,0.0
2023-09-30 06:00:00+00:00,0.002
2023-09-30 07:00:00+00:00,0.1569
2023-09-30 08:00:00+00:00,0.4247
2023-09-30 09:00:00+00:00,0.6344
2023-09-30 10:00:00+00:00,0.7651
2023-09-30 11:00:00+00:00,0.8432
2023-09-30 12:00:00+00:00,0.8576
2023-09-30 13:00:00+00:00,0.7987
2023-09-30 14:00:00+00:00,0.5383
2023-09-30 15:00:00+00:00,0.4302
2023-09-30 16:00:00+00:00,0.21559999999999999
2023-09-30 17:00:00+00:00,0.0352
2023-09-30 18:00:00+00:00,0.0001
2023-09-30 19:00:00+00:00,0.0
2023-09-30 20:00:00+00:00,0.0
2023-09-30 21:00:00+00:00,0.0
2023-09-30 22:00:00+00:00,0.0
2023-09-30 23:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-01 01:00:00+00:00,0.0
2023-10-01 02:00:00+00:00,0.0
2023-10-01 03:00:00+00:00,0.0
2023-10-01 04:00:00+00:00,0.0
2023-10-01 05:00:00+00:00,0.0
2023-10-01 06:00:00+00:00,0.0013
2023-10-01 07:00:00+00:00,0.1535
2023-10-01 08:00:00+00:00,0.4298
2023-10-01 09:00:00+00:00,0.6386
2023-10-01 10:00:00+00:00,0.7767999999999999
2023-10-01 11:00:00+00:00,0.847
2023-10-01 12:00:00+00:00,0.8524
2023-10-01 13:00:00+00:00,0.8005
2023-10-01 14:00:00+00:00,0.5809
2023-10-01 15:00:00+00:00,0.4637
2023-10-01 16:00:00+00:00,0.2062
2023-10-01 17:00:00+00:00,0.0371
2023-10-01 18:00:00+00:00,0.0001
2023-10-01 19:00:00+00:00,0.0
2023-10-01 20:00:00+00:00,0.0
2023-10-01 21:00:00+00:00,0.0
2023-10-01 22:00:00+00:00,0.0
2023-10-01 23:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-02 01:00:00+00:00,0.0
2023-10-02 02:00:00+00:00,0.0
2023-10-02 03:00:00+00:00,0.0
2023-10-02 04:00:00+00:00,0.0
2023-10-02 05:00:00+00:00,0.0
2023-10-02 06:00:00+00:00,0.0005
2023-10-02 07:00:00+00:00,0.1387
2023-10-02 08:00:00+00:00,0.3248
2023-10-02 09:00:00+00:00,0.4419
2023-10-02 10:00:00+00:00,0.5603
2023-10-02 11:00:00+00:00,0.7346
2023-10-02 12:00:00+00:00,0.6934
2023-10-02 13:00:00+00:00,0.9903
2023-10-02 14:00:00+00:00,0.5871
2023-10-02 15:00:00+00:00,0.4643
2023-10-02 16:00:00+00:00,0.21489999999999998
2023-10-02 17:00:00+00:00,0.036
2023-10-02 18:00:00+00:00,0.0
2023-10-02 19:00:00+00:00,0.0
2023-10-02 20:00:00+00:00,0.0
2023-10-02 21:00:00+00:00,0.0
2023-10-02 22:00:00+00:00,0.0
2023-10-02 23:00:00+00:00,0.0
2023-10-03 00:00:00+00:00,0.0
2023-10-03 01:00:00+00:00,0.0
2023-10-03 02:00:00+00:00,0.0
2023-10-03 03:00:00+00:00,0.0
2023-10-03 04:00:00+00:00,0.0
2023-10-03 05:00:00+00:00,0.0
2023-10-03 06:00:00+00:00,0.0
2023-10-03 07:00:00+00:00,0.0412
2023-10-03 08:00:00+00:00,0.2721
2023-10-03 09:00:00+00:00,0.6494
2023-10-03 10:00:00+00:00,0.8005
2023-10-03 11:00:00+00:00,0.847
2023-10-03 12:00:00+00:00,0.9223
2023-10-03 13:00:00+00:00,0.8418
2023-10-03 14:00:00+00:00,0.5954
2023-10-03 15:00:00+00:00,0.4491
2023-10-03 16:00:00+00:00,0.2052
2023-10-03 17:00:00+00:00,0.0347
2023-10-03 18:00:00+00:00,0.0
2023-10-03 19:00:00+00:00,0.0
2023-10-03 20:00:00+00:00,0.0
2023-10-03 21:00:00+00:00,0.0
2023-10-03 22:00:00+00:00,0.0
2023-10-03 23:00:00+00:00,0.0
2023-10-04 00:00:00+00:00,0.0
2023-10-04 01:00:00+00:00,0.0
2023-10-04 02:00:00+00:00,0.0
2023-10-04 03:00:00+00:00,0.0
2023-10-04 04:00:00+00:00,0.0
2023-10-04 05:00:00+00:00,0.0
2023-10-04 06:00:00+00:00,0.0
2023-10-04 07:00:00+00:00,0.0446
2023-10-04 08:00:00+00:00,0.3608
2023-10-04 09:00:00+00:00,0.6557
2023-10-04 10:00:00+00:00,0.8103
2023-10-04 11:00:00+00:00,0.8661
2023-10-04 12:00:00+00:00,0.875
2023-10-04 13:00:00+00:00,0.837
2023-10-04 14:00:00+00:00,0.6143000000000001
2023-10-04 15:00:00+00:00,0.4632
2023-10-04 16:00:00+00:00,0.2128
2023-10-04 17:00:00+00:00,0.029
2023-10-04 18:00:00+00:00,0.0
2023-10-04 19:00:00+00:00,0.0
2023-10-04 20:00:00+00:00,0.0
2023-10-04 21:00:00+00:00,0.0
2023-10-04 22:00:00+00:00,0.0
2023-10-04 23:00:00+00:00,0.0
2023-10-05 00:00:00+00:00,0.0
2023-10-05 01:00:00+00:00,0.0
2023-10-05 02:00:00+00:00,0.0
2023-10-05 03:00:00+00:00,0.0
2023-10-05 04:00:00+00:00,0.0
2023-10-05 05:00:00+00:00,0.0
2023-10-05 06:00:00+00:00,0.0
2023-10-05 07:00:00+00:00,0.0103
2023-10-05 08:00:00+00:00,0.0617
2023-10-05 09:00:00+00:00,0.1028
2023-10-05 10:00:00+00:00,0.2157
2023-10-05 11:00:00+00:00,0.7354
2023-10-05 12:00:00+00:00,0.8706
2023-10-05 13:00:00+00:00,0.8335
2023-10-05 14:00:00+00:00,0.5936
2023-10-05 15:00:00+00:00,0.4667
2023-10-05 16:00:00+00:00,0.2195
2023-10-05 17:00:00+00:00,0.0263
2023-10-05 18:00:00+00:00,0.0
2023-10-05 19:00:00+00:00,0.0
2023-10-05 20:00:00+00:00,0.0
2023-10-05 21:00:00+00:00,0.0
2023-10-05 22:00:00+00:00,0.0
2023-10-05 23:00:00+00:00,0.0
2023-10-06 00:00:00+00:00,0.0
2023-10-06 01:00:00+00:00,0.0
2023-10-06 02:00:00+00:00,0.0
2023-10-06 03:00:00+00:00,0.0
2023-10-06 04:00:00+00:00,0.0
2023-10-06 05:00:00+00:00,0.0
2023-10-06 06:00:00+00:00,0.0
2023-10-06 07:00:00+00:00,0.1226
2023-10-06 08:00:00+00:00,0.2716
2023-10-06 09:00:00+00:00,0.4255
2023-10-06 10:00:00+00:00,0.6239
2023-10-06 11:00:00+00:00,0.6536
2023-10-06 12:00:00+00:00,0.7877
2023-10-06 13:00:00+00:00,0.7979999999999999
2023-10-06 14:00:00+00:00,0.5428000000000001
2023-10-06 15:00:00+00:00,0.2922
2023-10-06 16:00:00+00:00,0.0885
2023-10-06 17:00:00+00:00,0.0562
2023-10-06 18:00:00+00:00,0.0004
2023-10-06 19:00:00+00:00,0.0
2023-10-06 20:00:00+00:00,0.0
2023-10-06 21:00:00+00:00,0.0
2023-10-06 22:00:00+00:00,0.0
2023-10-06 23:00:00+00:00,0.0
2023-10-07 00:00:00+00:00,0.0
2023-10-07 01:00:00+00:00,0.0
2023-10-07 02:00:00+00:00,0.0
2023-10-07 03:00:00+00:00,0.0
2023-10-07 04:00:00+00:00,0.0
2023-10-07 05:00:00+00:00,0.0
2023-10-07 06:00:00+00:00,0.0
2023-10-07 07:00:00+00:00,0.0412
2023-10-07 08:00:00+00:00,0.3149
2023-10-07 09:00:00+00:00,0.615
2023-10-07 10:00:00+00:00,0.6427
2023-10-07 11:00:00+00:00,0.8498
2023-10-07 12:00:00+00:00,0.8748
2023-10-07 13:00:00+00:00,0.7753
2023-10-07 14:00:00+00:00,0.4864
2023-10-07 15:00:00+00:00,0.5017
2023-10-07 16:00:00+00:00,0.2028
2023-10-07 17:00:00+00:00,0.0289
2023-10-07 18:00:00+00:00,0.0
2023-10-07 19:00:00+00:00,0.0
2023-10-07 20:00:00+00:00,0.0
2023-10-07 21:00:00+00:00,0.0
2023-10-07 22:00:00+00:00,0.0
2023-10-07 23:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-08 01:00:00+00:00,0.0
2023-10-08 02:00:00+00:00,0.0
2023-10-08 03:00:00+00:00,0.0
2023-10-08 04:00:00+00:00,0.0
2023-10-08 05:00:00+00:00,0.0
2023-10-08 06:00:00+00:00,0.0
2023-10-08 07:00:00+00:00,0.1073
2023-10-08 08:00:00+00:00,0.3851
2023-10-08 09:00:00+00:00,0.6061
2023-10-08 10:00:00+00:00,0.7534
2023-10-08 11:00:00+00:00,0.826
2023-10-08 12:00:00+00:00,0.8281
2023-10-08 13:00:00+00:00,0.7767999999999999
2023-10-08 14:00:00+00:00,0.5485
2023-10-08 15:00:00+00:00,0.4123
2023-10-08 16:00:00+00:00,0.1815
2023-10-08 17:00:00+00:00,0.0232
2023-10-08 18:00:00+00:00,0.0
2023-10-08 19:00:00+00:00,0.0
2023-10-08 20:00:00+00:00,0.0
2023-10-08 21:00:00+00:00,0.0
2023-10-08 22:00:00+00:00,0.0
2023-10-08 23:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-09 01:00:00+00:00,0.0
2023-10-09 02:00:00+00:00,0.0
2023-10-09 03:00:00+00:00,0.0
2023-10-09 04:00:00+00:00,0.0
2023-10-09 05:00:00+00:00,0.0
2023-10-09 06:00:00+00:00,0.0
2023-10-09 07:00:00+00:00,0.1249
2023-10-09 08:00:00+00:00,0.3998
2023-10-09 09:00:00+00:00,0.6149
2023-10-09 10:00:00+00:00,0.7524
2023-10-09 11:00:00+00:00,0.8210000000000001
2023-10-09 12:00:00+00:00,0.8567
2023-10-09 13:00:00+00:00,0.7819
2023-10-09 14:00:00+00:00,0.5551
2023-10-09 15:00:00+00:00,0.4224
2023-10-09 16:00:00+00:00,0.1805
2023-10-09 17:00:00+00:00,0.0209
2023-10-09 18:00:00+00:00,0.0
2023-10-09 19:00:00+00:00,0.0
2023-10-09 20:00:00+00:00,0.0
2023-10-09 21:00:00+00:00,0.0
2023-10-09 22:00:00+00:00,0.0
2023-10-09 23:00:00+00:00,0.0
2023-10-10 00:00:00+00:00,0.0
2023-10-10 01:00:00+00:00,0.0
2023-10-10 02:00:00+00:00,0.0
2023-10-10 03:00:00+00:00,0.0
2023-10-10 04:00:00+00:00,0.0
2023-10-10 05:00:00+00:00,0.0
2023-10-10 06:00:00+00:00,0.0
2023-10-10 07:00:00+00:00,0.11979999999999999
2023-10-10 08:00:00+00:00,0.394
2023-10-10 09:00:00+00:00,0.602
2023-10-10 10:00:00+00:00,0.7583
2023-10-10 11:00:00+00:00,0.8446
2023-10-10 12:00:00+00:00,0.8495
2023-10-10 13:00:00+00:00,0.7823
2023-10-10 14:00:00+00:00,0.5445
2023-10-10 15:00:00+00:00,0.3882
2023-10-10 16:00:00+00:00,0.1726
2023-10-10 17:00:00+00:00,0.0373
2023-10-10 18:00:00+00:00,0.0
2023-10-10 19:00:00+00:00,0.0
2023-10-10 20:00:00+00:00,0.0
2023-10-10 21:00:00+00:00,0.0
2023-10-10 22:00:00+00:00,0.0
2023-10-10 23:00:00+00:00,0.0
2023-10-11 00:00:00+00:00,0.0
2023-10-11 01:00:00+00:00,0.0
2023-10-11 02:00:00+00:00,0.0
2023-10-11 03:00:00+00:00,0.0
2023-10-11 04:00:00+00:00,0.0
2023-10-11 05:00:00+00:00,0.0
2023-10-11 06:00:00+00:00,0.0
2023-10-11 07:00:00+00:00,0.0784
2023-10-11 08:00:00+00:00,0.3389
2023-10-11 09:00:00+00:00,0.5745
2023-10-11 10:00:00+00:00,0.7027
2023-10-11 11:00:00+00:00,0.7895
2023-10-11 12:00:00+00:00,0.8215
2023-10-11 13:00:00+00:00,0.7507
2023-10-11 14:00:00+00:00,0.5199
2023-10-11 15:00:00+00:00,0.4159
2023-10-11 16:00:00+00:00,0.1673
2023-10-11 17:00:00+00:00,0.0157
2023-10-11 18:00:00+00:00,0.0
2023-10-11 19:00:00+00:00,0.0
2023-10-11 20:00:00+00:00,0.0
2023-10-11 21:00:00+00:00,0.0
2023-10-11 22:00:00+00:00,0.0
