Date,Value
2025-03-25 18:30:00+00:00,0.0091
2025-03-25 18:45:00+00:00,0.0026
2025-03-25 19:00:00+00:00,0.0
2025-03-25 19:15:00+00:00,0.0
2025-03-25 19:30:00+00:00,0.0
2025-03-25 19:45:00+00:00,0.0
2025-03-25 20:00:00+00:00,0.0
2025-03-25 20:15:00+00:00,0.0
2025-03-25 20:30:00+00:00,0.0
2025-03-25 20:45:00+00:00,0.0
2025-03-25 21:00:00+00:00,0.0
2025-03-25 21:15:00+00:00,0.0
2025-03-25 21:30:00+00:00,0.0
2025-03-25 21:45:00+00:00,0.0
2025-03-25 22:00:00+00:00,0.0
2025-03-25 22:15:00+00:00,0.0
2025-03-25 22:30:00+00:00,0.0
2025-03-25 22:45:00+00:00,0.0
2025-03-25 23:00:00+00:00,0.0
2025-03-25 23:15:00+00:00,0.0
2025-03-25 23:30:00+00:00,0.0
2025-03-25 23:45:00+00:00,0.0
2025-03-26 00:00:00+00:00,0.0
2025-03-26 00:15:00+00:00,0.0
2025-03-26 00:30:00+00:00,0.0
2025-03-26 00:45:00+00:00,0.0
2025-03-26 01:00:00+00:00,0.0
2025-03-26 01:15:00+00:00,0.0
2025-03-26 01:30:00+00:00,0.0
2025-03-26 01:45:00+00:00,0.0
2025-03-26 02:00:00+00:00,0.0
2025-03-26 02:15:00+00:00,0.0
2025-03-26 02:30:00+00:00,0.0
2025-03-26 02:45:00+00:00,0.0
2025-03-26 03:00:00+00:00,0.0
2025-03-26 03:15:00+00:00,0.0
2025-03-26 03:30:00+00:00,0.0
2025-03-26 03:45:00+00:00,0.0
2025-03-26 04:00:00+00:00,0.0
2025-03-26 04:15:00+00:00,0.0
2025-03-26 04:30:00+00:00,0.0
2025-03-26 04:45:00+00:00,0.0
2025-03-26 05:00:00+00:00,0.0
2025-03-26 05:15:00+00:00,0.0
2025-03-26 05:30:00+00:00,0.0
2025-03-26 05:45:00+00:00,0.0
2025-03-26 06:00:00+00:00,0.0
2025-03-26 06:15:00+00:00,0.0
2025-03-26 06:30:00+00:00,0.0001
2025-03-26 06:45:00+00:00,0.0045000000000000005
2025-03-26 07:00:00+00:00,0.0125
2025-03-26 07:15:00+00:00,0.0257
2025-03-26 07:30:00+00:00,0.054
2025-03-26 07:45:00+00:00,0.1262
2025-03-26 08:00:00+00:00,0.19619999999999999
2025-03-26 08:15:00+00:00,0.1703
2025-03-26 08:30:00+00:00,0.20279999999999998
2025-03-26 08:45:00+00:00,0.19419999999999998
2025-03-26 09:00:00+00:00,0.47209999999999996
2025-03-26 09:15:00+00:00,0.2586
2025-03-26 09:30:00+00:00,0.3995
2025-03-26 09:45:00+00:00,0.3533
2025-03-26 10:00:00+00:00,0.5568
2025-03-26 10:15:00+00:00,0.512
2025-03-26 10:30:00+00:00,0.5676
2025-03-26 10:45:00+00:00,0.3496
2025-03-26 11:00:00+00:00,0.2962
2025-03-26 11:15:00+00:00,0.8522000000000001
2025-03-26 11:30:00+00:00,0.8031999999999999
2025-03-26 11:45:00+00:00,0.712
2025-03-26 12:00:00+00:00,0.7472
2025-03-26 12:15:00+00:00,0.7001
2025-03-26 12:30:00+00:00,0.4901
2025-03-26 12:45:00+00:00,0.605
2025-03-26 13:00:00+00:00,0.5094000000000001
2025-03-26 13:15:00+00:00,0.5913999999999999
2025-03-26 13:30:00+00:00,0.6429
2025-03-26 13:45:00+00:00,0.6819
2025-03-26 14:00:00+00:00,0.5768
2025-03-26 14:15:00+00:00,0.7048
2025-03-26 14:30:00+00:00,0.7024
2025-03-26 14:45:00+00:00,0.6848000000000001
2025-03-26 15:00:00+00:00,0.6064
2025-03-26 15:15:00+00:00,0.5883
2025-03-26 15:30:00+00:00,0.3802
2025-03-26 15:45:00+00:00,0.4064
2025-03-26 16:00:00+00:00,0.2117
2025-03-26 16:15:00+00:00,0.2828
2025-03-26 16:30:00+00:00,0.3127
2025-03-26 16:45:00+00:00,0.2172
2025-03-26 17:00:00+00:00,0.1523
2025-03-26 17:15:00+00:00,0.155
2025-03-26 17:30:00+00:00,0.0812
2025-03-26 17:45:00+00:00,0.0325
2025-03-26 18:00:00+00:00,0.0223
2025-03-26 18:15:00+00:00,0.015099999999999999
2025-03-26 18:30:00+00:00,0.0091
2025-03-26 18:45:00+00:00,0.0032
2025-03-26 19:00:00+00:00,0.0
2025-03-26 19:15:00+00:00,0.0
2025-03-26 19:30:00+00:00,0.0
2025-03-26 19:45:00+00:00,0.0
2025-03-26 20:00:00+00:00,0.0
2025-03-26 20:15:00+00:00,0.0
2025-03-26 20:30:00+00:00,0.0
2025-03-26 20:45:00+00:00,0.0
2025-03-26 21:00:00+00:00,0.0
2025-03-26 21:15:00+00:00,0.0
2025-03-26 21:30:00+00:00,0.0
2025-03-26 21:45:00+00:00,0.0
2025-03-26 22:00:00+00:00,0.0
2025-03-26 22:15:00+00:00,0.0
2025-03-26 22:30:00+00:00,0.0
2025-03-26 22:45:00+00:00,0.0
2025-03-26 23:00:00+00:00,0.0
2025-03-26 23:15:00+00:00,0.0
2025-03-26 23:30:00+00:00,0.0
2025-03-26 23:45:00+00:00,0.0
2025-03-27 00:00:00+00:00,0.0
2025-03-27 00:15:00+00:00,0.0
2025-03-27 00:30:00+00:00,0.0
2025-03-27 00:45:00+00:00,0.0
2025-03-27 01:00:00+00:00,0.0
2025-03-27 01:15:00+00:00,0.0
2025-03-27 01:30:00+00:00,0.0
2025-03-27 01:45:00+00:00,0.0
2025-03-27 02:00:00+00:00,0.0
2025-03-27 02:15:00+00:00,0.0
2025-03-27 02:30:00+00:00,0.0
2025-03-27 02:45:00+00:00,0.0
2025-03-27 03:00:00+00:00,0.0
2025-03-27 03:15:00+00:00,0.0
2025-03-27 03:30:00+00:00,0.0
2025-03-27 03:45:00+00:00,0.0
2025-03-27 04:00:00+00:00,0.0
2025-03-27 04:15:00+00:00,0.0
2025-03-27 04:30:00+00:00,0.0
2025-03-27 04:45:00+00:00,0.0
2025-03-27 05:00:00+00:00,0.0
2025-03-27 05:15:00+00:00,0.0
2025-03-27 05:30:00+00:00,0.0
2025-03-27 05:45:00+00:00,0.0
2025-03-27 06:00:00+00:00,0.0
2025-03-27 06:15:00+00:00,0.0
2025-03-27 06:30:00+00:00,0.0013
2025-03-27 06:45:00+00:00,0.0059
2025-03-27 07:00:00+00:00,0.0131
2025-03-27 07:15:00+00:00,0.0461
2025-03-27 07:30:00+00:00,0.1749
2025-03-27 07:45:00+00:00,0.2023
2025-03-27 08:00:00+00:00,0.2953
2025-03-27 08:15:00+00:00,0.3519
2025-03-27 08:30:00+00:00,0.4183
2025-03-27 08:45:00+00:00,0.4729
2025-03-27 09:00:00+00:00,0.5287
2025-03-27 09:15:00+00:00,0.588
2025-03-27 09:30:00+00:00,0.6296999999999999
2025-03-27 09:45:00+00:00,0.6704
2025-03-27 10:00:00+00:00,0.7104
2025-03-27 10:15:00+00:00,0.7263999999999999
2025-03-27 10:30:00+00:00,0.3184
2025-03-27 10:45:00+00:00,0.36469999999999997
2025-03-27 11:00:00+00:00,0.5488999999999999
2025-03-27 11:15:00+00:00,0.8992
2025-03-27 11:30:00+00:00,0.5648
2025-03-27 11:45:00+00:00,0.6711
2025-03-27 12:00:00+00:00,0.49529999999999996
2025-03-27 12:15:00+00:00,0.7568
2025-03-27 12:30:00+00:00,0.3261
2025-03-27 12:45:00+00:00,0.6755
2025-03-27 13:00:00+00:00,0.696
2025-03-27 13:15:00+00:00,0.472
2025-03-27 13:30:00+00:00,0.712
2025-03-27 13:45:00+00:00,0.8096
2025-03-27 14:00:00+00:00,0.6719999999999999
2025-03-27 14:15:00+00:00,0.5616
2025-03-27 14:30:00+00:00,0.6756
2025-03-27 14:45:00+00:00,0.6269
2025-03-27 15:00:00+00:00,0.5881
2025-03-27 15:15:00+00:00,0.5129
2025-03-27 15:30:00+00:00,0.507
2025-03-27 15:45:00+00:00,0.4619
2025-03-27 16:00:00+00:00,0.40549999999999997
2025-03-27 16:15:00+00:00,0.346
2025-03-27 16:30:00+00:00,0.2874
2025-03-27 16:45:00+00:00,0.22920000000000001
2025-03-27 17:00:00+00:00,0.1723
2025-03-27 17:15:00+00:00,0.121
2025-03-27 17:30:00+00:00,0.0796
2025-03-27 17:45:00+00:00,0.0479
2025-03-27 18:00:00+00:00,0.0296
2025-03-27 18:15:00+00:00,0.0201
2025-03-27 18:30:00+00:00,0.0108
2025-03-27 18:45:00+00:00,0.0031
2025-03-27 19:00:00+00:00,0.0
2025-03-27 19:15:00+00:00,0.0
2025-03-27 19:30:00+00:00,0.0
2025-03-27 19:45:00+00:00,0.0
2025-03-27 20:00:00+00:00,0.0
2025-03-27 20:15:00+00:00,0.0
2025-03-27 20:30:00+00:00,0.0
2025-03-27 20:45:00+00:00,0.0
2025-03-27 21:00:00+00:00,0.0
2025-03-27 21:15:00+00:00,0.0
2025-03-27 21:30:00+00:00,0.0
2025-03-27 21:45:00+00:00,0.0
2025-03-27 22:00:00+00:00,0.0
2025-03-27 22:15:00+00:00,0.0
2025-03-27 22:30:00+00:00,0.0
2025-03-27 22:45:00+00:00,0.0
2025-03-27 23:00:00+00:00,0.0
2025-03-27 23:15:00+00:00,0.0
2025-03-27 23:30:00+00:00,0.0
2025-03-27 23:45:00+00:00,0.0
2025-03-28 00:00:00+00:00,0.0
2025-03-28 00:15:00+00:00,0.0
2025-03-28 00:30:00+00:00,0.0
2025-03-28 00:45:00+00:00,0.0
2025-03-28 01:00:00+00:00,0.0
2025-03-28 01:15:00+00:00,0.0
2025-03-28 01:30:00+00:00,0.0
2025-03-28 01:45:00+00:00,0.0
2025-03-28 02:00:00+00:00,0.0
2025-03-28 02:15:00+00:00,0.0
2025-03-28 02:30:00+00:00,0.0
2025-03-28 02:45:00+00:00,0.0
2025-03-28 03:00:00+00:00,0.0
2025-03-28 03:15:00+00:00,0.0
2025-03-28 03:30:00+00:00,0.0
2025-03-28 03:45:00+00:00,0.0
2025-03-28 04:00:00+00:00,0.0
2025-03-28 04:15:00+00:00,0.0
2025-03-28 04:30:00+00:00,0.0
2025-03-28 04:45:00+00:00,0.0
2025-03-28 05:00:00+00:00,0.0
2025-03-28 05:15:00+00:00,0.0
2025-03-28 05:30:00+00:00,0.0
2025-03-28 05:45:00+00:00,0.0
2025-03-28 06:00:00+00:00,0.0
2025-03-28 06:15:00+00:00,0.0
2025-03-28 06:30:00+00:00,0.0006
2025-03-28 06:45:00+00:00,0.0055
2025-03-28 07:00:00+00:00,0.015899999999999997
2025-03-28 07:15:00+00:00,0.0349
2025-03-28 07:30:00+00:00,0.0607
2025-03-28 07:45:00+00:00,0.0859
2025-03-28 08:00:00+00:00,0.1042
2025-03-28 08:15:00+00:00,0.11049999999999999
2025-03-28 08:30:00+00:00,0.13240000000000002
2025-03-28 08:45:00+00:00,0.1476
2025-03-28 09:00:00+00:00,0.2671
2025-03-28 09:15:00+00:00,0.601
2025-03-28 09:30:00+00:00,0.5088
2025-03-28 09:45:00+00:00,0.6048
2025-03-28 10:00:00+00:00,0.475
2025-03-28 10:15:00+00:00,0.4514
2025-03-28 10:30:00+00:00,0.6752
2025-03-28 10:45:00+00:00,0.768
2025-03-28 11:00:00+00:00,0.792
2025-03-28 11:15:00+00:00,0.8144
2025-03-28 11:30:00+00:00,0.8208
2025-03-28 11:45:00+00:00,0.8176000000000001
2025-03-28 12:00:00+00:00,0.6656
2025-03-28 12:15:00+00:00,0.6224000000000001
2025-03-28 12:30:00+00:00,0.7882
2025-03-28 12:45:00+00:00,0.5062
2025-03-28 13:00:00+00:00,0.31679999999999997
2025-03-28 13:15:00+00:00,0.4714
2025-03-28 13:30:00+00:00,0.6054
2025-03-28 13:45:00+00:00,0.5984
2025-03-28 14:00:00+00:00,0.7824
2025-03-28 14:15:00+00:00,0.7056
2025-03-28 14:30:00+00:00,0.6647000000000001
2025-03-28 14:45:00+00:00,0.482
2025-03-28 15:00:00+00:00,0.5659000000000001
2025-03-28 15:15:00+00:00,0.5953999999999999
2025-03-28 15:30:00+00:00,0.5407
2025-03-28 15:45:00+00:00,0.484
2025-03-28 16:00:00+00:00,0.42779999999999996
2025-03-28 16:15:00+00:00,0.3711
2025-03-28 16:30:00+00:00,0.3077
2025-03-28 16:45:00+00:00,0.2444
2025-03-28 17:00:00+00:00,0.1817
2025-03-28 17:15:00+00:00,0.1253
2025-03-28 17:30:00+00:00,0.0785
2025-03-28 17:45:00+00:00,0.043800000000000006
2025-03-28 18:00:00+00:00,0.0259
2025-03-28 18:15:00+00:00,0.0186
2025-03-28 18:30:00+00:00,0.0106
2025-03-28 18:45:00+00:00,0.0035
2025-03-28 19:00:00+00:00,0.0
2025-03-28 19:15:00+00:00,0.0
2025-03-28 19:30:00+00:00,0.0
2025-03-28 19:45:00+00:00,0.0
2025-03-28 20:00:00+00:00,0.0
2025-03-28 20:15:00+00:00,0.0
2025-03-28 20:30:00+00:00,0.0
2025-03-28 20:45:00+00:00,0.0
2025-03-28 21:00:00+00:00,0.0
2025-03-28 21:15:00+00:00,0.0
2025-03-28 21:30:00+00:00,0.0
2025-03-28 21:45:00+00:00,0.0
2025-03-28 22:00:00+00:00,0.0
2025-03-28 22:15:00+00:00,0.0
2025-03-28 22:30:00+00:00,0.0
2025-03-28 22:45:00+00:00,0.0
2025-03-28 23:00:00+00:00,0.0
2025-03-28 23:15:00+00:00,0.0
2025-03-28 23:30:00+00:00,0.0
2025-03-28 23:45:00+00:00,0.0
2025-03-29 00:00:00+00:00,0.0
2025-03-29 00:15:00+00:00,0.0
2025-03-29 00:30:00+00:00,0.0
2025-03-29 00:45:00+00:00,0.0
2025-03-29 01:00:00+00:00,0.0
2025-03-29 01:15:00+00:00,0.0
2025-03-29 01:30:00+00:00,0.0
2025-03-29 01:45:00+00:00,0.0
2025-03-29 02:00:00+00:00,0.0
2025-03-29 02:15:00+00:00,0.0
2025-03-29 02:30:00+00:00,0.0
2025-03-29 02:45:00+00:00,0.0
2025-03-29 03:00:00+00:00,0.0
2025-03-29 03:15:00+00:00,0.0
2025-03-29 03:30:00+00:00,0.0
2025-03-29 03:45:00+00:00,0.0
2025-03-29 04:00:00+00:00,0.0
2025-03-29 04:15:00+00:00,0.0
2025-03-29 04:30:00+00:00,0.0
2025-03-29 04:45:00+00:00,0.0
2025-03-29 05:00:00+00:00,0.0
2025-03-29 05:15:00+00:00,0.0
2025-03-29 05:30:00+00:00,0.0
2025-03-29 05:45:00+00:00,0.0
2025-03-29 06:00:00+00:00,0.0
2025-03-29 06:15:00+00:00,0.0002
2025-03-29 06:30:00+00:00,0.0045000000000000005
2025-03-29 06:45:00+00:00,0.015
2025-03-29 07:00:00+00:00,0.0595
2025-03-29 07:15:00+00:00,0.14150000000000001
2025-03-29 07:30:00+00:00,0.1944
2025-03-29 07:45:00+00:00,0.2523
2025-03-29 08:00:00+00:00,0.319
2025-03-29 08:15:00+00:00,0.3721
2025-03-29 08:30:00+00:00,0.44820000000000004
2025-03-29 08:45:00+00:00,0.5062
2025-03-29 09:00:00+00:00,0.479
2025-03-29 09:15:00+00:00,0.6109
2025-03-29 09:30:00+00:00,0.6528
2025-03-29 09:45:00+00:00,0.6784
2025-03-29 10:00:00+00:00,0.6512
2025-03-29 10:15:00+00:00,0.6068
2025-03-29 10:30:00+00:00,0.5838
2025-03-29 10:45:00+00:00,0.6142
2025-03-29 11:00:00+00:00,0.6848000000000001
2025-03-29 11:15:00+00:00,0.7616
2025-03-29 11:30:00+00:00,0.8160000000000001
2025-03-29 11:45:00+00:00,0.8400000000000001
2025-03-29 12:00:00+00:00,0.8400000000000001
2025-03-29 12:15:00+00:00,0.8240000000000001
2025-03-29 12:30:00+00:00,0.8176000000000001
2025-03-29 12:45:00+00:00,0.8160000000000001
2025-03-29 13:00:00+00:00,0.7472
2025-03-29 13:15:00+00:00,0.7952
2025-03-29 13:30:00+00:00,0.712
2025-03-29 13:45:00+00:00,0.664
2025-03-29 14:00:00+00:00,0.48
2025-03-29 14:15:00+00:00,0.52
2025-03-29 14:30:00+00:00,0.5824
2025-03-29 14:45:00+00:00,0.584
2025-03-29 15:00:00+00:00,0.44
2025-03-29 15:15:00+00:00,0.5459
2025-03-29 15:30:00+00:00,0.5042
2025-03-29 15:45:00+00:00,0.46099999999999997
2025-03-29 16:00:00+00:00,0.4078
2025-03-29 16:15:00+00:00,0.3492
2025-03-29 16:30:00+00:00,0.2912
2025-03-29 16:45:00+00:00,0.231
2025-03-29 17:00:00+00:00,0.17300000000000001
2025-03-29 17:15:00+00:00,0.1189
2025-03-29 17:30:00+00:00,0.0757
2025-03-29 17:45:00+00:00,0.0426
2025-03-29 18:00:00+00:00,0.0249
2025-03-29 18:15:00+00:00,0.0178
2025-03-29 18:30:00+00:00,0.010700000000000001
2025-03-29 18:45:00+00:00,0.0038
2025-03-29 19:00:00+00:00,0.0001
2025-03-29 19:15:00+00:00,0.0
2025-03-29 19:30:00+00:00,0.0
2025-03-29 19:45:00+00:00,0.0
2025-03-29 20:00:00+00:00,0.0
2025-03-29 20:15:00+00:00,0.0
2025-03-29 20:30:00+00:00,0.0
2025-03-29 20:45:00+00:00,0.0
2025-03-29 21:00:00+00:00,0.0
2025-03-29 21:15:00+00:00,0.0
2025-03-29 21:30:00+00:00,0.0
2025-03-29 21:45:00+00:00,0.0
2025-03-29 22:00:00+00:00,0.0
2025-03-29 22:15:00+00:00,0.0
2025-03-29 22:30:00+00:00,0.0
2025-03-29 22:45:00+00:00,0.0
2025-03-29 23:00:00+00:00,0.0
2025-03-29 23:15:00+00:00,0.0
2025-03-29 23:30:00+00:00,0.0
2025-03-29 23:45:00+00:00,0.0
2025-03-30 00:00:00+00:00,0.0
2025-03-30 00:15:00+00:00,0.0
2025-03-30 00:30:00+00:00,0.0
2025-03-30 00:45:00+00:00,0.0
2025-03-30 01:00:00+00:00,0.0
2025-03-30 01:15:00+00:00,0.0
2025-03-30 01:30:00+00:00,0.0
2025-03-30 01:45:00+00:00,0.0
2025-03-30 02:00:00+00:00,0.0
2025-03-30 02:15:00+00:00,0.0
2025-03-30 02:30:00+00:00,0.0
2025-03-30 02:45:00+00:00,0.0
2025-03-30 03:00:00+00:00,0.0
2025-03-30 03:15:00+00:00,0.0
2025-03-30 03:30:00+00:00,0.0
2025-03-30 03:45:00+00:00,0.0
2025-03-30 04:00:00+00:00,0.0
2025-03-30 04:15:00+00:00,0.0
2025-03-30 04:30:00+00:00,0.0
2025-03-30 04:45:00+00:00,0.0
2025-03-30 05:00:00+00:00,0.0
2025-03-30 05:15:00+00:00,0.0
2025-03-30 05:30:00+00:00,0.0
2025-03-30 05:45:00+00:00,0.0
2025-03-30 06:00:00+00:00,0.0
2025-03-30 06:15:00+00:00,0.0002
2025-03-30 06:30:00+00:00,0.0034999999999999996
2025-03-30 06:45:00+00:00,0.009000000000000001
2025-03-30 07:00:00+00:00,0.0718
2025-03-30 07:15:00+00:00,0.15289999999999998
2025-03-30 07:30:00+00:00,0.20529999999999998
2025-03-30 07:45:00+00:00,0.2597
2025-03-30 08:00:00+00:00,0.3331
2025-03-30 08:15:00+00:00,0.3825
2025-03-30 08:30:00+00:00,0.4613
2025-03-30 08:45:00+00:00,0.516
2025-03-30 09:00:00+00:00,0.5651999999999999
2025-03-30 09:15:00+00:00,0.6137
2025-03-30 09:30:00+00:00,0.6528
2025-03-30 09:45:00+00:00,0.6832
2025-03-30 10:00:00+00:00,0.7152
2025-03-30 10:15:00+00:00,0.7408
2025-03-30 10:30:00+00:00,0.7584
2025-03-30 10:45:00+00:00,0.768
2025-03-30 11:00:00+00:00,0.7888
2025-03-30 11:15:00+00:00,0.7936000000000001
2025-03-30 11:30:00+00:00,0.7968
2025-03-30 11:45:00+00:00,0.7152000000000001
2025-03-30 12:00:00+00:00,0.4288
2025-03-30 12:15:00+00:00,0.4992
2025-03-30 12:30:00+00:00,0.5017
2025-03-30 12:45:00+00:00,0.1998
2025-03-30 13:00:00+00:00,0.0865
2025-03-30 13:15:00+00:00,0.3416
2025-03-30 13:30:00+00:00,0.31570000000000004
2025-03-30 13:45:00+00:00,0.5755
2025-03-30 14:00:00+00:00,0.6976
2025-03-30 14:15:00+00:00,0.6768000000000001
2025-03-30 14:30:00+00:00,0.6496
2025-03-30 14:45:00+00:00,0.6142
2025-03-30 15:00:00+00:00,0.584
2025-03-30 15:15:00+00:00,0.5475
2025-03-30 15:30:00+00:00,0.5098
2025-03-30 15:45:00+00:00,0.4611
2025-03-30 16:00:00+00:00,0.4058
2025-03-30 16:15:00+00:00,0.3491
2025-03-30 16:30:00+00:00,0.2921
2025-03-30 16:45:00+00:00,0.23370000000000002
2025-03-30 17:00:00+00:00,0.17509999999999998
2025-03-30 17:15:00+00:00,0.1205
2025-03-30 17:30:00+00:00,0.0752
2025-03-30 17:45:00+00:00,0.0409
2025-03-30 18:00:00+00:00,0.023
2025-03-30 18:15:00+00:00,0.0168
2025-03-30 18:30:00+00:00,0.0106
2025-03-30 18:45:00+00:00,0.0038
2025-03-30 19:00:00+00:00,0.0002
2025-03-30 19:15:00+00:00,0.0
2025-03-30 19:30:00+00:00,0.0
2025-03-30 19:45:00+00:00,0.0
2025-03-30 20:00:00+00:00,0.0
2025-03-30 20:15:00+00:00,0.0
2025-03-30 20:30:00+00:00,0.0
2025-03-30 20:45:00+00:00,0.0
2025-03-30 21:00:00+00:00,0.0
2025-03-30 21:15:00+00:00,0.0
2025-03-30 21:30:00+00:00,0.0
2025-03-30 21:45:00+00:00,0.0
2025-03-30 22:00:00+00:00,0.0
2025-03-30 22:15:00+00:00,0.0
2025-03-30 22:30:00+00:00,0.0
2025-03-30 22:45:00+00:00,0.0
2025-03-30 23:00:00+00:00,0.0
2025-03-30 23:15:00+00:00,0.0
2025-03-30 23:30:00+00:00,0.0
2025-03-30 23:45:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-03-31 00:15:00+00:00,0.0
2025-03-31 00:30:00+00:00,0.0
2025-03-31 00:45:00+00:00,0.0
2025-03-31 01:00:00+00:00,0.0
2025-03-31 01:15:00+00:00,0.0
2025-03-31 01:30:00+00:00,0.0
2025-03-31 01:45:00+00:00,0.0
2025-03-31 02:00:00+00:00,0.0
2025-03-31 02:15:00+00:00,0.0
2025-03-31 02:30:00+00:00,0.0
2025-03-31 02:45:00+00:00,0.0
2025-03-31 03:00:00+00:00,0.0
2025-03-31 03:15:00+00:00,0.0
2025-03-31 03:30:00+00:00,0.0
2025-03-31 03:45:00+00:00,0.0
2025-03-31 04:00:00+00:00,0.0
2025-03-31 04:15:00+00:00,0.0
2025-03-31 04:30:00+00:00,0.0
2025-03-31 04:45:00+00:00,0.0
2025-03-31 05:00:00+00:00,0.0
2025-03-31 05:15:00+00:00,0.0
2025-03-31 05:30:00+00:00,0.0
2025-03-31 05:45:00+00:00,0.0
2025-03-31 06:00:00+00:00,0.0
2025-03-31 06:15:00+00:00,0.0004
2025-03-31 06:30:00+00:00,0.0043
2025-03-31 06:45:00+00:00,0.0102
2025-03-31 07:00:00+00:00,0.09
2025-03-31 07:15:00+00:00,0.1613
2025-03-31 07:30:00+00:00,0.21400000000000002
2025-03-31 07:45:00+00:00,0.2701
2025-03-31 08:00:00+00:00,0.3432
2025-03-31 08:15:00+00:00,0.39690000000000003
2025-03-31 08:30:00+00:00,0.4703
2025-03-31 08:45:00+00:00,0.5156
2025-03-31 09:00:00+00:00,0.5784
2025-03-31 09:15:00+00:00,0.6131
2025-03-31 09:30:00+00:00,0.6448
2025-03-31 09:45:00+00:00,0.6752
2025-03-31 10:00:00+00:00,0.7088
2025-03-31 10:15:00+00:00,0.7328
2025-03-31 10:30:00+00:00,0.7632
2025-03-31 10:45:00+00:00,0.7136
2025-03-31 11:00:00+00:00,0.7936000000000001
2025-03-31 11:15:00+00:00,0.6332
2025-03-31 11:30:00+00:00,0.5811999999999999
2025-03-31 11:45:00+00:00,0.3816
2025-03-31 12:00:00+00:00,0.7336
2025-03-31 12:15:00+00:00,0.6178
2025-03-31 12:30:00+00:00,0.7742
2025-03-31 12:45:00+00:00,0.8
2025-03-31 13:00:00+00:00,0.5526
2025-03-31 13:15:00+00:00,0.657
2025-03-31 13:30:00+00:00,0.6912
2025-03-31 13:45:00+00:00,0.632
2025-03-31 14:00:00+00:00,0.4512
2025-03-31 14:15:00+00:00,0.5824
2025-03-31 14:30:00+00:00,0.5968
2025-03-31 14:45:00+00:00,0.6335999999999999
2025-03-31 15:00:00+00:00,0.5936
