Date,Value
2025-03-25 18:45:00+00:00,0.0
2025-03-25 19:00:00+00:00,0.0
2025-03-25 19:15:00+00:00,0.0
2025-03-25 19:30:00+00:00,0.0
2025-03-25 19:45:00+00:00,0.0
2025-03-25 20:00:00+00:00,0.0
2025-03-25 20:15:00+00:00,0.0
2025-03-25 20:30:00+00:00,0.0
2025-03-25 20:45:00+00:00,0.0
2025-03-25 21:00:00+00:00,0.0
2025-03-25 21:15:00+00:00,0.0
2025-03-25 21:30:00+00:00,0.0
2025-03-25 21:45:00+00:00,0.0
2025-03-25 22:00:00+00:00,0.0
2025-03-25 22:15:00+00:00,0.0
2025-03-25 22:30:00+00:00,0.0
2025-03-25 22:45:00+00:00,0.0
2025-03-25 23:00:00+00:00,0.0
2025-03-25 23:15:00+00:00,0.0
2025-03-25 23:30:00+00:00,0.0
2025-03-25 23:45:00+00:00,0.0
2025-03-26 00:00:00+00:00,0.0
2025-03-26 00:15:00+00:00,0.0
2025-03-26 00:30:00+00:00,0.0
2025-03-26 00:45:00+00:00,0.0
2025-03-26 01:00:00+00:00,0.0
2025-03-26 01:15:00+00:00,0.0
2025-03-26 01:30:00+00:00,0.0
2025-03-26 01:45:00+00:00,0.0
2025-03-26 02:00:00+00:00,0.0
2025-03-26 02:15:00+00:00,0.0
2025-03-26 02:30:00+00:00,0.0
2025-03-26 02:45:00+00:00,0.0
2025-03-26 03:00:00+00:00,0.0
2025-03-26 03:15:00+00:00,0.0
2025-03-26 03:30:00+00:00,0.0
2025-03-26 03:45:00+00:00,0.0
2025-03-26 04:00:00+00:00,0.0
2025-03-26 04:15:00+00:00,0.0
2025-03-26 04:30:00+00:00,0.0
2025-03-26 04:45:00+00:00,0.0
2025-03-26 05:00:00+00:00,0.0
2025-03-26 05:15:00+00:00,0.0
2025-03-26 05:30:00+00:00,0.0
2025-03-26 05:45:00+00:00,0.0
2025-03-26 06:00:00+00:00,0.0
2025-03-26 06:15:00+00:00,0.0
2025-03-26 06:30:00+00:00,0.0
2025-03-26 06:45:00+00:00,0.0
2025-03-26 07:00:00+00:00,0.0008
2025-03-26 07:15:00+00:00,0.0031999999999999997
2025-03-26 07:30:00+00:00,0.0058
2025-03-26 07:45:00+00:00,0.0104
2025-03-26 08:00:00+00:00,0.0165
2025-03-26 08:15:00+00:00,0.0274
2025-03-26 08:30:00+00:00,0.039900000000000005
2025-03-26 08:45:00+00:00,0.0571
2025-03-26 09:00:00+00:00,0.079
2025-03-26 09:15:00+00:00,0.1109
2025-03-26 09:30:00+00:00,0.164
2025-03-26 09:45:00+00:00,0.1864
2025-03-26 10:00:00+00:00,0.1827
2025-03-26 10:15:00+00:00,0.1807
2025-03-26 10:30:00+00:00,0.18130000000000002
2025-03-26 10:45:00+00:00,0.228
2025-03-26 11:00:00+00:00,0.1819
2025-03-26 11:15:00+00:00,0.0905
2025-03-26 11:30:00+00:00,0.102
2025-03-26 11:45:00+00:00,0.22870000000000001
2025-03-26 12:00:00+00:00,0.1679
2025-03-26 12:15:00+00:00,0.1631
2025-03-26 12:30:00+00:00,0.1469
2025-03-26 12:45:00+00:00,0.1686
2025-03-26 13:00:00+00:00,0.1876
2025-03-26 13:15:00+00:00,0.1898
2025-03-26 13:30:00+00:00,0.2535
2025-03-26 13:45:00+00:00,0.1733
2025-03-26 14:00:00+00:00,0.2142
2025-03-26 14:15:00+00:00,0.12930000000000003
2025-03-26 14:30:00+00:00,0.1961
2025-03-26 14:45:00+00:00,0.1869
2025-03-26 15:00:00+00:00,0.1696
2025-03-26 15:15:00+00:00,0.16
2025-03-26 15:30:00+00:00,0.146
2025-03-26 15:45:00+00:00,0.10289999999999999
2025-03-26 16:00:00+00:00,0.0944
2025-03-26 16:15:00+00:00,0.1003
2025-03-26 16:30:00+00:00,0.0843
2025-03-26 16:45:00+00:00,0.0554
2025-03-26 17:00:00+00:00,0.0226
2025-03-26 17:15:00+00:00,0.020999999999999998
2025-03-26 17:30:00+00:00,0.0112
2025-03-26 17:45:00+00:00,0.008400000000000001
2025-03-26 18:00:00+00:00,0.0121
2025-03-26 18:15:00+00:00,0.0078
2025-03-26 18:30:00+00:00,0.0007999999999999999
2025-03-26 18:45:00+00:00,0.0
2025-03-26 19:00:00+00:00,0.0
2025-03-26 19:15:00+00:00,0.0
2025-03-26 19:30:00+00:00,0.0
2025-03-26 19:45:00+00:00,0.0
2025-03-26 20:00:00+00:00,0.0
2025-03-26 20:15:00+00:00,0.0
2025-03-26 20:30:00+00:00,0.0
2025-03-26 20:45:00+00:00,0.0
2025-03-26 21:00:00+00:00,0.0
2025-03-26 21:15:00+00:00,0.0
2025-03-26 21:30:00+00:00,0.0
2025-03-26 21:45:00+00:00,0.0
2025-03-26 22:00:00+00:00,0.0
2025-03-26 22:15:00+00:00,0.0
2025-03-26 22:30:00+00:00,0.0
2025-03-26 22:45:00+00:00,0.0
2025-03-26 23:00:00+00:00,0.0
2025-03-26 23:15:00+00:00,0.0
2025-03-26 23:30:00+00:00,0.0
2025-03-26 23:45:00+00:00,0.0
2025-03-27 00:00:00+00:00,0.0
2025-03-27 00:15:00+00:00,0.0
2025-03-27 00:30:00+00:00,0.0
2025-03-27 00:45:00+00:00,0.0
2025-03-27 01:00:00+00:00,0.0
2025-03-27 01:15:00+00:00,0.0
2025-03-27 01:30:00+00:00,0.0
2025-03-27 01:45:00+00:00,0.0
2025-03-27 02:00:00+00:00,0.0
2025-03-27 02:15:00+00:00,0.0
2025-03-27 02:30:00+00:00,0.0
2025-03-27 02:45:00+00:00,0.0
2025-03-27 03:00:00+00:00,0.0
2025-03-27 03:15:00+00:00,0.0
2025-03-27 03:30:00+00:00,0.0
2025-03-27 03:45:00+00:00,0.0
2025-03-27 04:00:00+00:00,0.0
2025-03-27 04:15:00+00:00,0.0
2025-03-27 04:30:00+00:00,0.0
2025-03-27 04:45:00+00:00,0.0
2025-03-27 05:00:00+00:00,0.0
2025-03-27 05:15:00+00:00,0.0
2025-03-27 05:30:00+00:00,0.0
2025-03-27 05:45:00+00:00,0.0
2025-03-27 06:00:00+00:00,0.0
2025-03-27 06:15:00+00:00,0.0
2025-03-27 06:30:00+00:00,0.0
2025-03-27 06:45:00+00:00,0.0
2025-03-27 07:00:00+00:00,0.0026
2025-03-27 07:15:00+00:00,0.0092
2025-03-27 07:30:00+00:00,0.0211
2025-03-27 07:45:00+00:00,0.0554
2025-03-27 08:00:00+00:00,0.0685
2025-03-27 08:15:00+00:00,0.09460000000000002
2025-03-27 08:30:00+00:00,0.1112
2025-03-27 08:45:00+00:00,0.1274
2025-03-27 09:00:00+00:00,0.1411
2025-03-27 09:15:00+00:00,0.15560000000000002
2025-03-27 09:30:00+00:00,0.1657
2025-03-27 09:45:00+00:00,0.14179999999999998
2025-03-27 10:00:00+00:00,0.1611
2025-03-27 10:15:00+00:00,0.1134
2025-03-27 10:30:00+00:00,0.1391
2025-03-27 10:45:00+00:00,0.2021
2025-03-27 11:00:00+00:00,0.2404
2025-03-27 11:15:00+00:00,0.22860000000000003
2025-03-27 11:30:00+00:00,0.1882
2025-03-27 11:45:00+00:00,0.2123
2025-03-27 12:00:00+00:00,0.2444
2025-03-27 12:15:00+00:00,0.2492
2025-03-27 12:30:00+00:00,0.2407
2025-03-27 12:45:00+00:00,0.2444
2025-03-27 13:00:00+00:00,0.20440000000000003
2025-03-27 13:15:00+00:00,0.21789999999999998
2025-03-27 13:30:00+00:00,0.218
2025-03-27 13:45:00+00:00,0.2278
2025-03-27 14:00:00+00:00,0.20950000000000002
2025-03-27 14:15:00+00:00,0.2158
2025-03-27 14:30:00+00:00,0.19279999999999997
2025-03-27 14:45:00+00:00,0.1729
2025-03-27 15:00:00+00:00,0.1719
2025-03-27 15:15:00+00:00,0.0953
2025-03-27 15:30:00+00:00,0.15410000000000001
2025-03-27 15:45:00+00:00,0.1246
2025-03-27 16:00:00+00:00,0.09280000000000001
2025-03-27 16:15:00+00:00,0.10089999999999999
2025-03-27 16:30:00+00:00,0.0825
2025-03-27 16:45:00+00:00,0.064
2025-03-27 17:00:00+00:00,0.0429
2025-03-27 17:15:00+00:00,0.027
2025-03-27 17:30:00+00:00,0.0129
2025-03-27 17:45:00+00:00,0.0102
2025-03-27 18:00:00+00:00,0.0073
2025-03-27 18:15:00+00:00,0.0037
2025-03-27 18:30:00+00:00,0.0004
2025-03-27 18:45:00+00:00,0.0
2025-03-27 19:00:00+00:00,0.0
2025-03-27 19:15:00+00:00,0.0
2025-03-27 19:30:00+00:00,0.0
2025-03-27 19:45:00+00:00,0.0
2025-03-27 20:00:00+00:00,0.0
2025-03-27 20:15:00+00:00,0.0
2025-03-27 20:30:00+00:00,0.0
2025-03-27 20:45:00+00:00,0.0
2025-03-27 21:00:00+00:00,0.0
2025-03-27 21:15:00+00:00,0.0
2025-03-27 21:30:00+00:00,0.0
2025-03-27 21:45:00+00:00,0.0
2025-03-27 22:00:00+00:00,0.0
2025-03-27 22:15:00+00:00,0.0
2025-03-27 22:30:00+00:00,0.0
2025-03-27 22:45:00+00:00,0.0
2025-03-27 23:00:00+00:00,0.0
2025-03-27 23:15:00+00:00,0.0
2025-03-27 23:30:00+00:00,0.0
2025-03-27 23:45:00+00:00,0.0
2025-03-28 00:00:00+00:00,0.0
2025-03-28 00:15:00+00:00,0.0
2025-03-28 00:30:00+00:00,0.0
2025-03-28 00:45:00+00:00,0.0
2025-03-28 01:00:00+00:00,0.0
2025-03-28 01:15:00+00:00,0.0
2025-03-28 01:30:00+00:00,0.0
2025-03-28 01:45:00+00:00,0.0
2025-03-28 02:00:00+00:00,0.0
2025-03-28 02:15:00+00:00,0.0
2025-03-28 02:30:00+00:00,0.0
2025-03-28 02:45:00+00:00,0.0
2025-03-28 03:00:00+00:00,0.0
2025-03-28 03:15:00+00:00,0.0
2025-03-28 03:30:00+00:00,0.0
2025-03-28 03:45:00+00:00,0.0
2025-03-28 04:00:00+00:00,0.0
2025-03-28 04:15:00+00:00,0.0
2025-03-28 04:30:00+00:00,0.0
2025-03-28 04:45:00+00:00,0.0
2025-03-28 05:00:00+00:00,0.0
2025-03-28 05:15:00+00:00,0.0
2025-03-28 05:30:00+00:00,0.0
2025-03-28 05:45:00+00:00,0.0
2025-03-28 06:00:00+00:00,0.0
2025-03-28 06:15:00+00:00,0.0
2025-03-28 06:30:00+00:00,0.0
2025-03-28 06:45:00+00:00,0.0
2025-03-28 07:00:00+00:00,0.0
2025-03-28 07:15:00+00:00,0.0021000000000000003
2025-03-28 07:30:00+00:00,0.0084
2025-03-28 07:45:00+00:00,0.0126
2025-03-28 08:00:00+00:00,0.0171
2025-03-28 08:15:00+00:00,0.0228
2025-03-28 08:30:00+00:00,0.0278
2025-03-28 08:45:00+00:00,0.051500000000000004
2025-03-28 09:00:00+00:00,0.0626
2025-03-28 09:15:00+00:00,0.0704
2025-03-28 09:30:00+00:00,0.10400000000000001
2025-03-28 09:45:00+00:00,0.191
2025-03-28 10:00:00+00:00,0.2102
2025-03-28 10:15:00+00:00,0.19640000000000002
2025-03-28 10:30:00+00:00,0.1989
2025-03-28 10:45:00+00:00,0.2162
2025-03-28 11:00:00+00:00,0.223
2025-03-28 11:15:00+00:00,0.225
2025-03-28 11:30:00+00:00,0.2321
2025-03-28 11:45:00+00:00,0.236
2025-03-28 12:00:00+00:00,0.2388
2025-03-28 12:15:00+00:00,0.23399999999999999
2025-03-28 12:30:00+00:00,0.2402
2025-03-28 12:45:00+00:00,0.2435
2025-03-28 13:00:00+00:00,0.2282
2025-03-28 13:15:00+00:00,0.2343
2025-03-28 13:30:00+00:00,0.2372
2025-03-28 13:45:00+00:00,0.2343
2025-03-28 14:00:00+00:00,0.22699999999999998
2025-03-28 14:15:00+00:00,0.2207
2025-03-28 14:30:00+00:00,0.1988
2025-03-28 14:45:00+00:00,0.1366
2025-03-28 15:00:00+00:00,0.11649999999999999
2025-03-28 15:15:00+00:00,0.1587
2025-03-28 15:30:00+00:00,0.15710000000000002
2025-03-28 15:45:00+00:00,0.1167
2025-03-28 16:00:00+00:00,0.1094
2025-03-28 16:15:00+00:00,0.1028
2025-03-28 16:30:00+00:00,0.0811
2025-03-28 16:45:00+00:00,0.0672
2025-03-28 17:00:00+00:00,0.0469
2025-03-28 17:15:00+00:00,0.029400000000000003
2025-03-28 17:30:00+00:00,0.0137
2025-03-28 17:45:00+00:00,0.0074
2025-03-28 18:00:00+00:00,0.0054
2025-03-28 18:15:00+00:00,0.0022
2025-03-28 18:30:00+00:00,0.0002
2025-03-28 18:45:00+00:00,0.0
2025-03-28 19:00:00+00:00,0.0
2025-03-28 19:15:00+00:00,0.0
2025-03-28 19:30:00+00:00,0.0
2025-03-28 19:45:00+00:00,0.0
2025-03-28 20:00:00+00:00,0.0
2025-03-28 20:15:00+00:00,0.0
2025-03-28 20:30:00+00:00,0.0
2025-03-28 20:45:00+00:00,0.0
2025-03-28 21:00:00+00:00,0.0
2025-03-28 21:15:00+00:00,0.0
2025-03-28 21:30:00+00:00,0.0
2025-03-28 21:45:00+00:00,0.0
2025-03-28 22:00:00+00:00,0.0
2025-03-28 22:15:00+00:00,0.0
2025-03-28 22:30:00+00:00,0.0
2025-03-28 22:45:00+00:00,0.0
2025-03-28 23:00:00+00:00,0.0
2025-03-28 23:15:00+00:00,0.0
2025-03-28 23:30:00+00:00,0.0
2025-03-28 23:45:00+00:00,0.0
2025-03-29 00:00:00+00:00,0.0
2025-03-29 00:15:00+00:00,0.0
2025-03-29 00:30:00+00:00,0.0
2025-03-29 00:45:00+00:00,0.0
2025-03-29 01:00:00+00:00,0.0
2025-03-29 01:15:00+00:00,0.0
2025-03-29 01:30:00+00:00,0.0
2025-03-29 01:45:00+00:00,0.0
2025-03-29 02:00:00+00:00,0.0
2025-03-29 02:15:00+00:00,0.0
2025-03-29 02:30:00+00:00,0.0
2025-03-29 02:45:00+00:00,0.0
2025-03-29 03:00:00+00:00,0.0
2025-03-29 03:15:00+00:00,0.0
2025-03-29 03:30:00+00:00,0.0
2025-03-29 03:45:00+00:00,0.0
2025-03-29 04:00:00+00:00,0.0
2025-03-29 04:15:00+00:00,0.0
2025-03-29 04:30:00+00:00,0.0
2025-03-29 04:45:00+00:00,0.0
2025-03-29 05:00:00+00:00,0.0
2025-03-29 05:15:00+00:00,0.0
2025-03-29 05:30:00+00:00,0.0
2025-03-29 05:45:00+00:00,0.0
2025-03-29 06:00:00+00:00,0.0
2025-03-29 06:15:00+00:00,0.0
2025-03-29 06:30:00+00:00,0.0
2025-03-29 06:45:00+00:00,0.002
2025-03-29 07:00:00+00:00,0.0118
2025-03-29 07:15:00+00:00,0.0293
2025-03-29 07:30:00+00:00,0.0484
2025-03-29 07:45:00+00:00,0.065
2025-03-29 08:00:00+00:00,0.0816
2025-03-29 08:15:00+00:00,0.1
2025-03-29 08:30:00+00:00,0.1175
2025-03-29 08:45:00+00:00,0.13340000000000002
2025-03-29 09:00:00+00:00,0.1485
2025-03-29 09:15:00+00:00,0.1629
2025-03-29 09:30:00+00:00,0.1752
2025-03-29 09:45:00+00:00,0.1759
2025-03-29 10:00:00+00:00,0.1767
2025-03-29 10:15:00+00:00,0.165
2025-03-29 10:30:00+00:00,0.1597
2025-03-29 10:45:00+00:00,0.16870000000000002
2025-03-29 11:00:00+00:00,0.1908
2025-03-29 11:15:00+00:00,0.2154
2025-03-29 11:30:00+00:00,0.23249999999999998
2025-03-29 11:45:00+00:00,0.2364
2025-03-29 12:00:00+00:00,0.236
2025-03-29 12:15:00+00:00,0.238
2025-03-29 12:30:00+00:00,0.2402
2025-03-29 12:45:00+00:00,0.2373
2025-03-29 13:00:00+00:00,0.23299999999999998
2025-03-29 13:15:00+00:00,0.23249999999999998
2025-03-29 13:30:00+00:00,0.23070000000000002
2025-03-29 13:45:00+00:00,0.2228
2025-03-29 14:00:00+00:00,0.21810000000000002
2025-03-29 14:15:00+00:00,0.2098
2025-03-29 14:30:00+00:00,0.1897
2025-03-29 14:45:00+00:00,0.124
2025-03-29 15:00:00+00:00,0.1679
2025-03-29 15:15:00+00:00,0.15810000000000002
2025-03-29 15:30:00+00:00,0.1466
2025-03-29 15:45:00+00:00,0.11259999999999999
2025-03-29 16:00:00+00:00,0.1052
2025-03-29 16:15:00+00:00,0.0967
2025-03-29 16:30:00+00:00,0.07680000000000001
2025-03-29 16:45:00+00:00,0.063
2025-03-29 17:00:00+00:00,0.0437
2025-03-29 17:15:00+00:00,0.0271
2025-03-29 17:30:00+00:00,0.0125
2025-03-29 17:45:00+00:00,0.0073
2025-03-29 18:00:00+00:00,0.0054
2025-03-29 18:15:00+00:00,0.0024000000000000002
2025-03-29 18:30:00+00:00,0.0002
2025-03-29 18:45:00+00:00,0.0
2025-03-29 19:00:00+00:00,0.0
2025-03-29 19:15:00+00:00,0.0
2025-03-29 19:30:00+00:00,0.0
2025-03-29 19:45:00+00:00,0.0
2025-03-29 20:00:00+00:00,0.0
2025-03-29 20:15:00+00:00,0.0
2025-03-29 20:30:00+00:00,0.0
2025-03-29 20:45:00+00:00,0.0
2025-03-29 21:00:00+00:00,0.0
2025-03-29 21:15:00+00:00,0.0
2025-03-29 21:30:00+00:00,0.0
2025-03-29 21:45:00+00:00,0.0
2025-03-29 22:00:00+00:00,0.0
2025-03-29 22:15:00+00:00,0.0
2025-03-29 22:30:00+00:00,0.0
2025-03-29 22:45:00+00:00,0.0
2025-03-29 23:00:00+00:00,0.0
2025-03-29 23:15:00+00:00,0.0
2025-03-29 23:30:00+00:00,0.0
2025-03-29 23:45:00+00:00,0.0
2025-03-30 00:00:00+00:00,0.0
2025-03-30 00:15:00+00:00,0.0
2025-03-30 00:30:00+00:00,0.0
2025-03-30 00:45:00+00:00,0.0
2025-03-30 01:00:00+00:00,0.0
2025-03-30 01:15:00+00:00,0.0
2025-03-30 01:30:00+00:00,0.0
2025-03-30 01:45:00+00:00,0.0
2025-03-30 02:00:00+00:00,0.0
2025-03-30 02:15:00+00:00,0.0
2025-03-30 02:30:00+00:00,0.0
2025-03-30 02:45:00+00:00,0.0
2025-03-30 03:00:00+00:00,0.0
2025-03-30 03:15:00+00:00,0.0
2025-03-30 03:30:00+00:00,0.0
2025-03-30 03:45:00+00:00,0.0
2025-03-30 04:00:00+00:00,0.0
2025-03-30 04:15:00+00:00,0.0
2025-03-30 04:30:00+00:00,0.0
2025-03-30 04:45:00+00:00,0.0
2025-03-30 05:00:00+00:00,0.0
2025-03-30 05:15:00+00:00,0.0
2025-03-30 05:30:00+00:00,0.0
2025-03-30 05:45:00+00:00,0.0
2025-03-30 06:00:00+00:00,0.0
2025-03-30 06:15:00+00:00,0.0
2025-03-30 06:30:00+00:00,0.0
2025-03-30 06:45:00+00:00,0.0039
2025-03-30 07:00:00+00:00,0.016
2025-03-30 07:15:00+00:00,0.032100000000000004
2025-03-30 07:30:00+00:00,0.0496
2025-03-30 07:45:00+00:00,0.0684
2025-03-30 08:00:00+00:00,0.0869
2025-03-30 08:15:00+00:00,0.1053
2025-03-30 08:30:00+00:00,0.12240000000000001
2025-03-30 08:45:00+00:00,0.1385
2025-03-30 09:00:00+00:00,0.154
2025-03-30 09:15:00+00:00,0.16870000000000002
2025-03-30 09:30:00+00:00,0.1821
2025-03-30 09:45:00+00:00,0.19340000000000002
2025-03-30 10:00:00+00:00,0.2034
2025-03-30 10:15:00+00:00,0.2132
2025-03-30 10:30:00+00:00,0.2207
2025-03-30 10:45:00+00:00,0.2285
2025-03-30 11:00:00+00:00,0.2338
2025-03-30 11:15:00+00:00,0.2396
2025-03-30 11:30:00+00:00,0.2445
2025-03-30 11:45:00+00:00,0.2474
2025-03-30 12:00:00+00:00,0.24559999999999998
2025-03-30 12:15:00+00:00,0.2457
2025-03-30 12:30:00+00:00,0.24559999999999998
2025-03-30 12:45:00+00:00,0.24520000000000003
2025-03-30 13:00:00+00:00,0.2405
2025-03-30 13:15:00+00:00,0.2382
2025-03-30 13:30:00+00:00,0.23420000000000002
2025-03-30 13:45:00+00:00,0.22749999999999998
2025-03-30 14:00:00+00:00,0.22139999999999999
2025-03-30 14:15:00+00:00,0.214
2025-03-30 14:30:00+00:00,0.1925
2025-03-30 14:45:00+00:00,0.123
2025-03-30 15:00:00+00:00,0.1694
2025-03-30 15:15:00+00:00,0.1587
2025-03-30 15:30:00+00:00,0.14650000000000002
2025-03-30 15:45:00+00:00,0.1138
2025-03-30 16:00:00+00:00,0.106
2025-03-30 16:15:00+00:00,0.0991
2025-03-30 16:30:00+00:00,0.0779
2025-03-30 16:45:00+00:00,0.0648
2025-03-30 17:00:00+00:00,0.0453
2025-03-30 17:15:00+00:00,0.0283
2025-03-30 17:30:00+00:00,0.013000000000000001
2025-03-30 17:45:00+00:00,0.0048000000000000004
2025-03-30 18:00:00+00:00,0.004
2025-03-30 18:15:00+00:00,0.0018
2025-03-30 18:30:00+00:00,0.0002
2025-03-30 18:45:00+00:00,0.0
2025-03-30 19:00:00+00:00,0.0
2025-03-30 19:15:00+00:00,0.0
2025-03-30 19:30:00+00:00,0.0
2025-03-30 19:45:00+00:00,0.0
2025-03-30 20:00:00+00:00,0.0
2025-03-30 20:15:00+00:00,0.0
2025-03-30 20:30:00+00:00,0.0
2025-03-30 20:45:00+00:00,0.0
2025-03-30 21:00:00+00:00,0.0
2025-03-30 21:15:00+00:00,0.0
2025-03-30 21:30:00+00:00,0.0
2025-03-30 21:45:00+00:00,0.0
2025-03-30 22:00:00+00:00,0.0
2025-03-30 22:15:00+00:00,0.0
2025-03-30 22:30:00+00:00,0.0
2025-03-30 22:45:00+00:00,0.0
2025-03-30 23:00:00+00:00,0.0
2025-03-30 23:15:00+00:00,0.0
2025-03-30 23:30:00+00:00,0.0
2025-03-30 23:45:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-03-31 00:15:00+00:00,0.0
2025-03-31 00:30:00+00:00,0.0
2025-03-31 00:45:00+00:00,0.0
2025-03-31 01:00:00+00:00,0.0
2025-03-31 01:15:00+00:00,0.0
2025-03-31 01:30:00+00:00,0.0
2025-03-31 01:45:00+00:00,0.0
2025-03-31 02:00:00+00:00,0.0
2025-03-31 02:15:00+00:00,0.0
2025-03-31 02:30:00+00:00,0.0
2025-03-31 02:45:00+00:00,0.0
2025-03-31 03:00:00+00:00,0.0
2025-03-31 03:15:00+00:00,0.0
2025-03-31 03:30:00+00:00,0.0
2025-03-31 03:45:00+00:00,0.0
2025-03-31 04:00:00+00:00,0.0
2025-03-31 04:15:00+00:00,0.0
2025-03-31 04:30:00+00:00,0.0
2025-03-31 04:45:00+00:00,0.0
2025-03-31 05:00:00+00:00,0.0
2025-03-31 05:15:00+00:00,0.0
2025-03-31 05:30:00+00:00,0.0
2025-03-31 05:45:00+00:00,0.0
2025-03-31 06:00:00+00:00,0.0
2025-03-31 06:15:00+00:00,0.0
2025-03-31 06:30:00+00:00,0.0
2025-03-31 06:45:00+00:00,0.0049
2025-03-31 07:00:00+00:00,0.0172
2025-03-31 07:15:00+00:00,0.0334
2025-03-31 07:30:00+00:00,0.051000000000000004
2025-03-31 07:45:00+00:00,0.0696
2025-03-31 08:00:00+00:00,0.0884
2025-03-31 08:15:00+00:00,0.1071
2025-03-31 08:30:00+00:00,0.1237
2025-03-31 08:45:00+00:00,0.1389
2025-03-31 09:00:00+00:00,0.1535
2025-03-31 09:15:00+00:00,0.1661
2025-03-31 09:30:00+00:00,0.179
2025-03-31 09:45:00+00:00,0.1915
2025-03-31 10:00:00+00:00,0.2019
2025-03-31 10:15:00+00:00,0.2099
2025-03-31 10:30:00+00:00,0.21650000000000003
2025-03-31 10:45:00+00:00,0.2226
2025-03-31 11:00:00+00:00,0.2262
2025-03-31 11:15:00+00:00,0.2299
2025-03-31 11:30:00+00:00,0.2358
2025-03-31 11:45:00+00:00,0.2388
2025-03-31 12:00:00+00:00,0.2388
2025-03-31 12:15:00+00:00,0.23859999999999998
2025-03-31 12:30:00+00:00,0.2406
2025-03-31 12:45:00+00:00,0.2396
2025-03-31 13:00:00+00:00,0.2349
2025-03-31 13:15:00+00:00,0.23110000000000003
2025-03-31 13:30:00+00:00,0.2284
2025-03-31 13:45:00+00:00,0.223
2025-03-31 14:00:00+00:00,0.2174
2025-03-31 14:15:00+00:00,0.20800000000000002
2025-03-31 14:30:00+00:00,0.189
2025-03-31 14:45:00+00:00,0.12129999999999999
2025-03-31 15:00:00+00:00,0.1607
2025-03-31 15:15:00+00:00,0.1551
